-1400.704  0.00048133  1.650421  -0.02126666  -0.005390667
-1394.189  0.0002644343  1.653902  -0.01574892  -0.004050429
-1387.674  0.0002553474  1.241367  -0.01577344  0.002558505
-1381.159  0.000566575  1.017855  -0.02206655  0.008924252
-1374.644  0.001065941  1.086991  -0.0310405  0.01012068
-1368.129  0.001440008  1.26892  -0.03761105  0.005041553
-1361.614  0.001477048  1.490295  -0.03828324  -0.003382497
-1355.099  0.001193148  1.703903  -0.03298146  -0.01026505
-1348.584  0.0007629202  1.837395  -0.02504605  -0.01164541
-1342.069  0.0004269687  1.739677  -0.01949746  -0.00684234
-1335.555  0.000413113  1.35658  -0.02030406  0.0009262954
-1329.04  0.0008175095  1.179035  -0.02788328  0.006327087
-1322.525  0.001494752  1.263238  -0.0382895  0.005354118
-1316.01  0.002043388  1.441201  -0.04516942  -0.001763897
-1309.495  0.00204245  1.636751  -0.04395571  -0.01050457
-1302.98  0.001495336  1.810009  -0.0354979  -0.01533737
-1296.465  0.0008670907  1.898769  -0.02588951  -0.0140294
-1289.95  0.0005745652  1.798112  -0.02211561  -0.009244721
-1283.435  0.0007566876  1.613726  -0.02689467  -0.005776165
-1276.92  0.001390468  1.563653  -0.03680384  -0.005995423
-1270.406  0.002080956  1.58072  -0.04489228  -0.008101806
-1263.891  0.002156067  1.593444  -0.04558665  -0.008827474
-1257.376  0.001533423  1.591873  -0.03845645  -0.007384104
-1250.861  0.000847139  1.615015  -0.02844885  -0.006148334
-1244.346  0.0005595545  1.719127  -0.02247661  -0.007372687
-1237.831  0.0007028577  1.780295  -0.02463866  -0.009787458
-1231.316  0.001200746  1.672703  -0.03339145  -0.009260527
-1224.801  0.001829839  1.479482  -0.04264884  -0.003303844
-1218.286  0.00214488  1.287109  -0.04600662  0.00531705
-1211.771  0.001805973  1.156322  -0.04121891  0.01034282
-1205.257  0.001084406  1.150451  -0.03189255  0.008201904
-1198.742  0.0006305965  1.305905  -0.02499542  0.002413643
-1192.227  0.0006569535  1.363938  -0.02561237  0.0009796905
-1185.712  0.001156615  1.147028  -0.03290809  0.008583292
-1179.197  0.002127506  0.9214846  -0.04089794  0.02132754
-1172.682  0.00278878  0.8032874  -0.04361837  0.02976942
-1166.167  0.00237575  0.7966322  -0.04007521  0.02774396
-1159.652  0.001530675  0.9109976  -0.03449864  0.01845314
-1153.137  0.00116399  1.049791  -0.03202093  0.01177495
-1146.622  0.001398266  0.9824022  -0.03414704  0.01523961
-1140.108  0.002198231  0.7828907  -0.03817856  0.02721449
-1133.593  0.003150144  0.6428896  -0.04071007  0.03863721
-1127.078  0.003427718  0.6178553  -0.04144362  0.04135389
-1120.563  0.003098999  0.7239482  -0.04334861  0.03492703
-1114.048  0.003056389  0.9168651  -0.04890106  0.02578905
-1107.533  0.003601687  1.05283  -0.05638914  0.02054147
-1101.018  0.004096804  1.074355  -0.06059783  0.0206084
-1094.503  0.003858549  1.023827  -0.05772416  0.02294494
-1087.988  0.0030708  0.9430409  -0.04967598  0.02455803
-1081.473  0.002501539  0.8746965  -0.04321737  0.02517533
-1074.959  0.002637467  0.8787146  -0.04447953  0.02567175
-1068.444  0.00352805  0.9632439  -0.05376703  0.02524195
-1061.929  0.004706075  1.083849  -0.0651545  0.02147012
-1055.414  0.005234312  1.214426  -0.07107723  0.01350332
-1048.899  0.004650804  1.337719  -0.06805521  0.004392277
-1042.384  0.003480414  1.415529  -0.05898977  -0.000788086
-1035.869  0.002543222  1.395825  -0.05042935  0.0003199793
-1029.354  0.002266481  1.302943  -0.04737339  0.004716181
-1022.839  0.002543326  1.270882  -0.0499974  0.006602019
-1016.324  0.002983406  1.352812  -0.05455405  0.002694851
-1009.81  0.003264799  1.492774  -0.05690405  -0.005169913
-1003.295  0.003227452  1.625707  -0.05539719  -0.0125938
-996.7797  0.002917979  1.725588  -0.05121773  -0.01716752
-990.2648  0.002583055  1.807726  -0.04670111  -0.02005148
-983.7499  0.002425745  1.897021  -0.04334357  -0.02338975
-977.235  0.00241244  1.986734  -0.0409609  -0.02710432
-970.7201  0.002311499  2.049184  -0.03836086  -0.02898177
-964.2052  0.001979145  2.078948  -0.03468227  -0.02786189
-957.6903  0.00158228  2.113784  -0.03012413  -0.02597724
-951.1754  0.001399875  2.219422  -0.02560031  -0.02728551
-944.6605  0.001581299  2.387762  -0.02196527  -0.03314853
-938.1456  0.001982887  2.518557  -0.01954543  -0.04001078
-931.6307  0.002090641  2.567915  -0.01801807  -0.04202368
-925.1158  0.001597102  2.548308  -0.01646543  -0.03641417
-918.6009  0.0008817214  2.490433  -0.01377864  -0.02630343
-912.086  0.0004170226  2.492011  -0.009447348  -0.01810443
-905.5711  0.0002743427  2.723185  -0.004094305  -0.01604928
-899.0562  0.0003651951  3.021245  0.0009222482  -0.01908781
-892.5413  0.0005379469  3.171937  0.004584481  -0.02273608
-886.0264  0.0006019997  3.261351  0.00697804  -0.02352247
-879.5115  0.0005472818  3.370916  0.009065877  -0.02156598
-872.9966  0.0005074648  3.518465  0.01168801  -0.0192576
-866.4817  0.0005412668  3.654383  0.01465458  -0.01806959
-859.9668  0.0005731393  3.752469  0.01682827  -0.01702788
-853.4519  0.0005005547  3.858235  0.01731868  -0.01416397
-846.937  0.0003594021  4.049431  0.01668837  -0.008994454
-840.4221  0.0002900409  4.351777  0.01671769  -0.003249585
-833.9072  0.0003492978  4.582853  0.01867523  0.0007303952
-827.3923  0.0004814139  4.635494  0.0218489  0.00200988
-820.8774  0.0005779918  4.60486  0.0239966  0.001467966
-814.3625  0.0005437038  4.569503  0.02330973  0.0006001343
-807.8476  0.0003963892  4.557999  0.01990751  0.0002834393
-801.3327  0.000241845  4.585966  0.01553752  0.0006561244
-794.8178  0.0001478601  4.690336  0.01202939  0.001775921
-788.3029  0.000117127  4.921669  0.01005887  0.003993248
-781.788  0.0001418352  5.23186  0.009199527  0.007563328
-775.2731  0.0002231977  5.476659  0.008896798  0.01200186
-768.7582  0.0003395775  5.594273  0.009160899  0.01598923
-762.2433  0.0004308179  5.599951  0.01021604  0.01806794
-755.7284  0.000445974  5.529694  0.01165903  0.01760799
-749.2135  0.0003862673  5.434142  0.01236446  0.01527702
-742.6986  0.0002928164  5.379726  0.01147289  0.01269603
-736.1837  0.0002220655  5.433789  0.009379108  0.01158006
-729.6688  0.0002235139  5.585229  0.007549272  0.01290436
-723.1539  0.0003250135  5.696596  0.007317612  0.01647623
-716.639  0.0005218534  5.717417  0.008835735  0.02106616
-710.1241  0.0007500771  5.700245  0.01102519  0.02507035
-703.6092  0.000904808  5.688359  0.0124355  0.02738917
-697.0943  0.0009314028  5.698522  0.01233385  0.02791557
-690.5794  0.0008664699  5.72174  0.01126788  0.02719384
-684.0645  0.0007660207  5.720956  0.01061466  0.02556071
-677.5496  0.0006451208  5.651829  0.01133802  0.02272818
-671.0347  0.0005083907  5.501913  0.01296559  0.01844679
-664.5198  0.0003780348  5.325368  0.0138004  0.01369612
-658.0049  0.0002735679  5.270574  0.0123602  0.0109906
-651.49  0.0002466654  5.514032  0.008874865  0.01295771
-644.9751  0.0004306852  5.849504  0.005436499  0.02002822
-638.4602  0.0008763522  5.966167  0.004376783  0.02927791
-631.9453  0.001319939  5.947451  0.006042971  0.03582488
-625.4304  0.001364753  5.894199  0.008074931  0.03604924
-618.9155  0.0009618954  5.876621  0.007310069  0.03014064
-612.4006  0.0004851521  5.982056  0.002909994  0.02183309
-605.8857  0.0002465089  6.264621  -0.002347237  0.01552415
-599.3708  0.0001932852  6.426609  -0.004268278  0.01323129
-592.8559  0.0001940445  6.198862  -0.001172952  0.01388052
-586.341  0.0002477745  5.847266  0.004157493  0.01518189
-579.8261  0.0002989893  5.725744  0.006555002  0.01600067
-573.3112  0.0002955292  5.945397  0.002894213  0.01694558
-566.7963  0.0003830707  6.375827  -0.005055617  0.01890797
-560.2814  0.0006005523  6.627223  -0.01202029  0.02135568
-553.7665  0.0006855762  6.667063  -0.01374164  0.02228774
-547.2516  0.0005105359  6.601437  -0.01057153  0.01996944
-540.7367  0.0002648299  6.548742  -0.006845812  0.01476363
-534.2218  0.0001310042  6.743636  -0.006734642  0.009254664
-527.7069  0.0001535626  7.139086  -0.01058861  0.0064377
-521.192  0.0002837291  7.223955  -0.01508285  0.007499106
-514.6771  0.0003981605  7.098665  -0.01661721  0.01104666
-508.1622  0.0004166823  6.907326  -0.01454  0.01432727
-501.6473  0.0003645452  6.756196  -0.01142734  0.01529578
-495.1324  0.0003054714  6.767661  -0.01062041  0.01388086
-488.6175  0.0003178416  6.971208  -0.01347185  0.01167694
-482.1026  0.0004564914  7.169232  -0.01858255  0.0105442
-475.5877  0.0006686862  7.236792  -0.02330077  0.0112143
-469.0728  0.0008320241  7.223988  -0.02582895  0.01284092
-462.5579  0.0008727066  7.198579  -0.02611022  0.01381894
-456.043  0.0008123859  7.198423  -0.02518963  0.01333674
-449.5281  0.0007374621  7.211248  -0.02416094  0.01239802
-443.0132  0.0007339585  7.176566  -0.0236601  0.01319691
-436.4983  0.0008589542  7.063772  -0.0238261  0.01706666
-429.9834  0.001109607  6.933517  -0.02433134  0.02275068
-423.4685  0.001324459  6.856367  -0.024588  0.02683074
-416.9536  0.001284173  6.859762  -0.02430072  0.02633719
-410.4387  0.001027134  6.954586  -0.0238656  0.02139081
-403.9238  0.0008094165  7.114684  -0.02394198  0.01536873
-397.4089  0.0007469623  7.2241  -0.02447441  0.01216411
-390.894  0.0007580109  7.199783  -0.02434952  0.01284959
-384.3791  0.0007202249  7.101001  -0.02238391  0.01480492
-377.8642  0.0005561163  7.039087  -0.01882647  0.01420142
-371.3493  0.0003388328  7.137408  -0.01571249  0.009589084
-364.8344  0.0002455729  7.475546  -0.01532712  0.003263804
-358.3195  0.0003250865  7.730408  -0.01801186  -0.0008120348
-351.8046  0.0004646794  7.711017  -0.02154933  -0.0005531134
-345.2897  0.0005348736  7.578714  -0.02299595  0.002461658
-338.7748  0.0004698143  7.480694  -0.02122284  0.004405156
-332.2599  0.0003118978  7.552574  -0.01750517  0.002338107
-325.745  0.0001993774  7.9543  -0.01361252  -0.003751913
-319.2301  0.0002265924  8.557778  -0.009678661  -0.01152892
-312.7152  0.0003629347  9.029071  -0.004288998  -0.01856177
-306.2003  0.00059129  9.398874  0.003458747  -0.02406921
-299.6854  0.0009911993  9.66258  0.01244634  -0.02891864
-293.1705  0.00160537  9.790507  0.02040561  -0.03448161
-286.6556  0.002430846  9.81857  0.02629034  -0.04170928
-280.1407  0.003599272  9.810595  0.03158502  -0.05100645
-273.6258  0.005424106  9.814542  0.03902058  -0.06246199
-267.1109  0.008253263  9.837004  0.04985139  -0.07594802
-260.596  0.01222187  9.856875  0.06248872  -0.09119778
-254.0811  0.01717324  9.85681  0.07406575  -0.1081088
-247.5662  0.02309122  9.83753  0.0834517  -0.1269923
-241.0513  0.03053417  9.814428  0.09256437  -0.1482093
-234.5364  0.04025486  9.804298  0.1045527  -0.1712413
-228.0215  0.05227371  9.812598  0.1207584  -0.194142
-221.5066  0.06543381  9.833564  0.1396307  -0.2143294
-214.9917  0.07829131  9.859028  0.1586539  -0.2304783
-208.4768  0.09093867  9.884487  0.177257  -0.2439644
-201.9619  0.1058588  9.909519  0.1977744  -0.2583488
-195.447  0.1266838  9.935027  0.2234929  -0.2770103
-188.9321  0.1558064  9.960677  0.2556514  -0.300747
-182.4172  0.1925503  9.985328  0.2923566  -0.3272276
-175.9023  0.2335474  10.00959  0.3306292  -0.3524653
-169.3874  0.2756017  10.03737  0.3696589  -0.3727653
-162.8725  0.318316  10.07453  0.4118854  -0.3855728
-156.3576  0.3634874  10.12528  0.4604742  -0.3891669
-149.8427  0.4118502  10.18862  0.5153908  -0.3823906
-143.3278  0.4604229  10.25866  0.5718922  -0.3651879
-136.8129  0.503447  10.32844  0.623188  -0.3392399
-130.298  0.5370883  10.39406  0.6652609  -0.3074349
-123.7831  0.5638974  10.456  0.6998547  -0.2722145
-117.2682  0.5923609  10.5173  0.7330469  -0.2345276
-110.7533  0.631472  10.57928  0.7704054  -0.194801
-104.2384  0.6842211  10.6386  0.8125485  -0.1548743
-97.7235  0.7443496  10.6896  0.8546325  -0.1181222
-91.2086  0.7996689  10.72992  0.8900364  -0.08662643
-84.6937  0.8407229  10.76366  0.9150736  -0.05799255
-78.1788  0.8673519  10.79914  0.9309573  -0.02589346
-71.6639  0.8872709  10.84263  0.9418347  0.01477272
-65.149  0.9083318  10.8924  0.9510237  0.06233495
-58.6341  0.9310189  10.93925  0.9588146  0.1081363
-52.1192  0.9488324  10.97419  0.9635409  0.1429033
-45.6043  0.9574119  10.99571  0.9645729  0.1643506
-39.0894  0.9613542  11.01024  0.9640626  0.1787105
-32.5745  0.9697644  11.02554  0.9654105  0.1942859
-26.0596  0.9856767  11.0432  0.9696889  0.213026
-19.5447  1  11.05741  0.9735616  0.2284245
-13.0298  0.996921  11.06136  0.9711514  0.231918
-6.5149  0.9682578  11.054  0.9587457  0.2215048
0  0.9225013  11.0412  0.9385087  0.2042123
6.5149  0.8787161  11.03134  0.9178868  0.1902627
13.0298  0.8525511  11.02825  0.9046917  0.1846183
19.5447  0.8461183  11.02759  0.9013932  0.1833265
26.0596  0.8470916  11.02041  0.9032061  0.1769473
32.5745  0.8380572  10.99953  0.9018549  0.1572098
39.0894  0.8106105  10.96233  0.8921009  0.1215172
45.6043  0.7715895  10.9103  0.8753523  0.073129
52.1192  0.7347982  10.84866  0.8570017  0.01860659
58.6341  0.7066353  10.78528  0.8398865  -0.03501424
65.149  0.6793344  10.72675  0.8200832  -0.08245006
71.6639  0.6379176  10.67355  0.7893187  -0.122039
78.1788  0.5754005  10.61891  0.7421951  -0.1566745
84.6937  0.501676  10.55214  0.6817131  -0.1922063
91.2086  0.4358091  10.46628  0.6176837  -0.2329719
97.7235  0.3892421  10.36658  0.5589383  -0.2771823
104.2384  0.3563383  10.2685  0.5062536  -0.3162999
110.7533  0.3205004  10.18284  0.4526946  -0.3399529
117.2682  0.2708251  10.10689  0.3912256  -0.3431729
123.7831  0.2129999  10.02935  0.3223394  -0.3302986
130.298  0.1622203  9.93968  0.2543597  -0.3122842
136.8129  0.1281743  9.836494  0.1963031  -0.2993984
143.3278  0.1095945  9.727911  0.1504475  -0.2948899
149.8427  0.09900921  9.619076  0.1117063  -0.2941614
156.3576  0.08925608  9.505884  0.07383635  -0.2894897
162.8725  0.07759635  9.384766  0.03572843  -0.2762604
169.3874  0.06561175  9.261369  0.001336375  -0.2561444
175.9023  0.0561319  9.144967  -0.02628777  -0.2354588
182.4172  0.05112476  9.033001  -0.05003841  -0.2205015
188.9321  0.05146965  8.909983  -0.0769758  -0.2134113
195.447  0.05701257  8.771767  -0.1111879  -0.211305
201.9619  0.06579772  8.637226  -0.1488173  -0.2089285
208.4768  0.07374772  8.527297  -0.1808667  -0.2025709
214.9917  0.07751214  8.447639  -0.2013629  -0.1922631
221.5066  0.07798522  8.389674  -0.2128096  -0.1808239
228.0215  0.07916089  8.338008  -0.22353  -0.1708661
234.5364  0.08378734  8.280914  -0.2396256  -0.162379
241.0513  0.09069646  8.217882  -0.2594561  -0.1529019
247.5662  0.09567331  8.15575  -0.2757165  -0.1401917
254.0811  0.09547678  8.102412  -0.2825079  -0.1251642
260.596  0.09110543  8.066745  -0.2801493  -0.1123469
267.1109  0.08617137  8.057957  -0.2734072  -0.1068638
273.6258  0.0828401  8.077751  -0.2659439  -0.1100633
280.1407  0.08007823  8.113869  -0.257395  -0.1175841
286.6556  0.07533069  8.145797  -0.2458806  -0.1219566
293.1705  0.06786639  8.155196  -0.2322829  -0.1179452
299.6854  0.06000877  8.134367  -0.2206849  -0.1063342
306.2003  0.05445694  8.09571  -0.2139864  -0.09309545
312.7152  0.05107023  8.069538  -0.2095139  -0.08470037
319.2301  0.046937  8.080581  -0.1999479  -0.0834136
325.745  0.03966837  8.133088  -0.1795373  -0.08622491
332.2599  0.03020078  8.215623  -0.1499183  -0.08789365
338.7748  0.02157402  8.303679  -0.1196862  -0.08514249
345.2897  0.01566472  8.362371  -0.09755449  -0.07840821
351.8046  0.01218032  8.37524  -0.08512622  -0.07024134
358.3195  0.009687709  8.374946  -0.07593639  -0.06262087
364.8344  0.006921958  8.421702  -0.06164388  -0.05587477
371.3493  0.004021261  8.582918  -0.03953936  -0.04957721
377.8642  0.002121878  8.937209  -0.01444389  -0.04374074
384.3791  0.001559212  9.419075  0.006404906  -0.03896395
390.894  0.001694829  9.770777  0.02026342  -0.03583606
397.4089  0.002153178  9.987772  0.03100032  -0.03452764
403.9238  0.003202921  10.16686  0.04470591  -0.03470306
410.4387  0.005249938  10.31875  0.06329947  -0.03525783
416.9536  0.007939426  10.43541  0.08236029  -0.03400307
423.4685  0.009868209  10.53749  0.09520638  -0.02835408
429.9834  0.01016434  10.65188  0.09927736  -0.01755976
436.4983  0.009793752  10.77737  0.09884179  -0.004904256
443.0132  0.01034772  10.85664  0.1016789  0.003019582
449.5281  0.0127411  10.83518  0.1128727  0.0009288652
456.043  0.01725403  10.75127  0.1309786  -0.009931372
462.5579  0.02272036  10.68522  0.1492213  -0.02129226
469.0728  0.02623791  10.67891  0.1602095  -0.02389213
475.5877  0.02602123  10.73138  0.1605749  -0.01539195
482.1026  0.02334033  10.80844  0.1527493  -0.002827092
488.6175  0.0205255  10.84946  0.1432309  0.003225088
495.1324  0.01921714  10.81115  0.1386086  -0.002189597
501.6473  0.02026903  10.72679  0.1416559  -0.0142354
508.1622  0.02295929  10.67501  0.1497777  -0.02293319
514.6771  0.02509322  10.68622  0.1568424  -0.02221909
521.192  0.02498597  10.73212  0.1573593  -0.01496696
527.7069  0.02265985  10.76326  0.1502267  -0.00958079
534.2218  0.01954851  10.74157  0.1393067  -0.01192292
540.7367  0.01740892  10.67099  0.1303415  -0.02049412
547.2516  0.01688623  10.60219  0.1266787  -0.02896111
553.7665  0.01726674  10.57571  0.1272776  -0.03266747
560.2814  0.01752446  10.57933  0.1283423  -0.03244571
566.7963  0.01710623  10.57445  0.1266436  -0.03267468
573.3112  0.01607814  10.5349  0.1214305  -0.03650698
579.8261  0.01481472  10.46347  0.1137634  -0.04327364
586.341  0.01347102  10.38217  0.1047724  -0.04993757
592.8559  0.01194682  10.30842  0.09493386  -0.05416991
599.3708  0.01027913  10.24572  0.08473739  -0.05566599
605.8857  0.008715581  10.19557  0.07535959  -0.05510457
612.4006  0.00745216  10.1654  0.06811494  -0.05303315
618.9155  0.006533773  10.1528  0.06314878  -0.05045796
625.4304  0.005963047  10.12521  0.05897519  -0.04984951
631.9453  0.005789532  10.03862  0.05364523  -0.05396036
638.4602  0.006077856  9.894608  0.04646116  -0.06260365
644.9751  0.006536837  9.751821  0.03845429  -0.07112035
651.49  0.006384512  9.657326  0.0312022  -0.07355906
658.0049  0.005329841  9.610872  0.02535697  -0.06846068
664.5198  0.004175337  9.576744  0.02036264  -0.06132455
671.0347  0.00386839  9.504657  0.01529756  -0.06028578
677.5496  0.004764318  9.395896  0.009614337  -0.06835117
684.0645  0.006365459  9.294625  0.003068806  -0.07972478
690.5794  0.007169935  9.201659  -0.004611912  -0.08454978
697.0943  0.006313781  9.085656  -0.01348194  -0.0783072
703.6092  0.004988014  8.929441  -0.02266592  -0.06688998
710.1241  0.004722639  8.801086  -0.03020456  -0.06172782
716.639  0.005906697  8.796041  -0.03412727  -0.06886237
723.1539  0.00795225  8.863909  -0.0340883  -0.0824029
729.6688  0.008994379  8.911556  -0.03203801  -0.08926335
736.1837  0.007579332  8.890858  -0.03109965  -0.08131509
742.6986  0.005166497  8.771343  -0.03349809  -0.0635954
749.2135  0.00409739  8.596169  -0.03924523  -0.05056878
755.7284  0.005019511  8.542206  -0.04639308  -0.05354618
762.2433  0.007710771  8.619815  -0.05218197  -0.07062445
768.7582  0.01070561  8.705764  -0.05411557  -0.08818798
775.2731  0.01113166  8.752965  -0.05087739  -0.09242914
781.788  0.008353364  8.761778  -0.04336594  -0.08045346
788.3029  0.005022185  8.736276  -0.03520494  -0.06150445
794.8178  0.003318336  8.679729  -0.03139632  -0.04829707
801.3327  0.003436287  8.615449  -0.03504055  -0.04699412
807.8476  0.004909876  8.569335  -0.04443021  -0.05418332
814.3625  0.006670786  8.542099  -0.05348899  -0.06172288
820.8774  0.007188383  8.534596  -0.05600457  -0.06365431
827.3923  0.006060923  8.551435  -0.05043388  -0.05930723
833.9072  0.004344032  8.584589  -0.04100939  -0.05159711
840.4221  0.003062648  8.595328  -0.0339666  -0.04369117
846.937  0.002432475  8.542767  -0.03227491  -0.0372935
853.4519  0.002229703  8.459045  -0.03377804  -0.03299618
859.9668  0.002139404  8.418404  -0.03437287  -0.03095012
866.4817  0.002017105  8.435363  -0.0328615  -0.03061415
872.9966  0.0019733  8.437795  -0.032429  -0.03035885
879.5115  0.002181082  8.336963  -0.03713327  -0.02832319
886.0264  0.002786507  8.160856  -0.04693132  -0.02416522
892.5413  0.003567983  8.02005  -0.05641806  -0.01962103
899.0562  0.003752747  7.96226  -0.05892605  -0.01674717
905.5711  0.002984577  7.972645  -0.05239224  -0.01547998
912.086  0.001902288  7.994077  -0.04155321  -0.01325212
918.6009  0.001233738  7.897089  -0.0343402  -0.007381608
925.1158  0.001272464  7.630343  -0.03561765  0.001961385
931.6307  0.002032753  7.435603  -0.04368721  0.01114366
938.1456  0.002980334  7.393949  -0.05229086  0.01568437
944.6605  0.003322968  7.439921  -0.05591768  0.01400646
951.1754  0.002959714  7.519875  -0.05366007  0.008961644
957.6903  0.002405826  7.572553  -0.0487375  0.005521119
964.2052  0.002060995  7.540887  -0.04492525  0.006535798
970.7201  0.00200231  7.450423  -0.04351798  0.01041611
977.235  0.002034189  7.397098  -0.04324112  0.01282167
983.7499  0.001912094  7.43814  -0.04239808  0.01070034
990.2648  0.001682734  7.561641  -0.04070762  0.005061952
996.7797  0.001536776  7.67811  -0.0392007  0.0002840157
1003.295  0.001504408  7.667614  -0.0387806  0.0006880769
1009.81  0.001583612  7.506763  -0.03916167  0.007069298
1016.324  0.001775294  7.301098  -0.03906169  0.01579488
1022.839  0.001826782  7.164956  -0.03708288  0.02125188
1029.354  0.001441349  7.134523  -0.03234967  0.01987079
1035.869  0.0007705212  7.214855  -0.0247421  0.01258371
1042.384  0.0002439893  7.438089  -0.01514507  0.003823101
1048.899  3.603877E-5  0  -0.005679892  -0.001943604
1055.414  1.145047E-5  0  0.0008378222  -0.003278495
1061.929  1.156493E-5  0  0.002618898  -0.002169401
1068.444  3.399149E-6  0  0.0007585896  -0.001680384
1074.959  8.753595E-6  0  -0.0007060377  -0.00287317
1081.473  2.075013E-5  0  0.002651086  -0.003704305
1087.988  0.0001489273  10.7353  0.01215237  -0.001116811
1094.503  0.0006352076  11.0441  0.02461142  0.005430057
1101.018  0.001351397  11.17415  0.03456776  0.01250865
1107.533  0.001711301  11.20168  0.03849711  0.01514178
1114.048  0.001522529  11.11504  0.03741147  0.01108652
1120.563  0.00127761  10.91259  0.03561266  0.003057482
1127.078  0.001366335  10.74096  0.03682738  -0.003174693
1133.593  0.001713809  10.74808  0.0412695  -0.003261489
1140.108  0.002134366  10.87799  0.04613903  0.002357012
1146.622  0.002455634  11.01025  0.04872417  0.009032728
1153.137  0.002536578  11.06842  0.0489032  0.01204387
1159.652  0.002484763  11.04219  0.04869713  0.01064669
1166.167  0.002528166  10.99154  0.04960136  0.008238433
1172.682  0.002632667  10.99432  0.05059254  0.008547623
1179.197  0.00253199  11.06461  0.04890448  0.01184656
1185.712  0.002061248  11.16442  0.04284005  0.01503257
1192.227  0.00137607  11.24781  0.03385829  0.01515539
1198.742  0.0008242129  11.27635  0.02585845  0.0124721
1205.257  0.0005951574  11.24959  0.02224918  0.01000656
1211.771  0.0006560855  11.24178  0.02344168  0.01032342
1218.286  0.0008857782  11.27121  0.02687301  0.01279139
1224.801  0.001045984  11.27291  0.02917857  0.01394974
1231.316  0.0009141795  11.18665  0.02830042  0.01064263
1237.831  0.0005810038  10.94952  0.02392318  0.002947094
1244.346  0.000313597  10.48566  0.0166873  -0.005927131
1250.861  0.0002162065  9.80508  0.00767214  -0.01254372
1257.376  0.0002553482  9.173717  -0.001315772  -0.01592536
1263.891  0.0003665409  8.847842  -0.007601783  -0.01757139
1270.406  0.0004521556  8.834823  -0.008696374  -0.01940435
1276.92  0.0005010312  9.069668  -0.004150047  -0.02199564
1283.435  0.0006075476  9.399166  0.003513099  -0.02439684
1289.95  0.0007368452  9.637964  0.01011428  -0.02519021
1296.465  0.0007287644  9.745638  0.01269262  -0.02382565
1302.98  0.0005911423  9.74839  0.01149052  -0.02142686
1309.495  0.0004995387  9.680272  0.009197599  -0.02037015
1316.01  0.0005804136  9.606859  0.008277025  -0.02262531
1322.525  0.0008701429  9.57209  0.009165341  -0.02803818
1329.04  0.001280858  9.569558  0.01103381  -0.03404575
1335.555  0.001574271  9.611123  0.01379032  -0.03720347
1342.069  0.001610157  9.738916  0.01862802  -0.03554087
1348.584  0.001600375  9.973398  0.02629558  -0.03014826
1355.099  0.001838813  10.21566  0.0351159  -0.02461071
1361.614  0.002200255  10.334  0.0413223  -0.02219737
1368.129  0.002282186  10.32703  0.04192607  -0.02289958
1374.644  0.001952694  10.27141  0.03754397  -0.02330546
1381.159  0.0014362  10.27506  0.03227094  -0.01986923
1387.674  0.001076011  10.4381  0.03035372  -0.01243635
