946.2795  0.0001683541  5.466806  0.002540015  -0.01170268
945.8323  0.0002269617  5.910913  0.008497107  -0.01099741
945.3855  4.892589E-5  0  0.002170085  -0.006073484
944.9391  6.551593E-5  0  -0.007260601  -0.001712399
944.4932  4.980412E-5  0  -0.006182175  -0.00201096
944.0477  3.81319E-5  0  0.003017137  -0.0048192
943.6026  0.000130202  6.048765  0.007501651  -0.007348808
943.1579  0.0001381672  5.707235  0.004743648  -0.009716675
942.7137  0.0001369956  5.606059  0.003720326  -0.01009824
942.2698  9.062417E-5  0  0.007579774  -0.004368992
941.8264  0.000136294  7.366405  0.00918412  0.005536908
941.3834  0.0001569439  7.949263  0.004955506  0.01038019
940.9408  3.765093E-5  0  0.0006571563  0.005592712
940.4986  3.849476E-6  0  0.0003730763  -0.001760643
940.0569  1.108484E-5  0  0.0003716237  -0.003029886
939.6155  5.304913E-6  0  -0.002020664  0.0006101087
939.1746  1.443838E-5  0  -0.002617736  0.002293929
938.7341  2.851419E-6  0  0.001530825  0.0002164278
938.294  4.255125E-5  0  0.005638724  -0.001959817
937.8543  2.849185E-5  0  0.004307105  -0.002299571
937.415  5.708427E-6  0  -0.0002690001  -0.002167814
936.9762  1.242594E-5  0  -0.00238964  -0.002160316
936.5377  3.912219E-6  0  -0.001080893  -0.001447704
936.0997  4.921722E-7  0  0.0004526366  -0.0004531909
935.662  5.555729E-7  0  0.0005562201  -0.000391532
935.2248  7.236404E-7  0  6.174382E-5  -0.0007734781
934.788  3.93094E-7  0  -0.0004762267  -0.0003161699
934.3516  1.644423E-6  0  -0.001038882  0.0005351232
933.9156  1.563975E-6  0  -0.001006653  0.0005331616
933.48  5.197728E-8  0  -0.0002075648  1.268407E-6
933.0448  5.372531E-8  0  0.0002044429  -5.191617E-5
932.61  1.580271E-7  0  -0.0003615663  -4.102669E-6
932.1756  1.067608E-6  0  -0.0007292781  -0.0005921473
931.7416  1.355982E-6  0  -6.466328E-5  -0.001056234
931.3081  6.809527E-7  0  0.0005869948  -0.0004661173
930.8749  2.11222E-7  0  0.0002660982  0.0003214045
930.4421  6.706056E-8  0  -0.0002128997  9.949869E-5
930.0098  3.233833E-7  0  5.071822E-5  -0.0005133182
929.5778  3.302555E-7  0  0.0004024023  -0.0003309715
929.1463  5.724544E-8  0  8.286475E-5  0.0002003633
928.7151  1.016597E-7  0  -0.000285072  4.629375E-5
928.2843  1.62621E-7  0  -1.71793E-5  -0.0003647018
927.854  1.161269E-7  0  0.0002900556  -0.000104739
927.424  1.538586E-7  0  5.01946E-6  0.000354769
926.9945  1.335785E-7  0  -0.0003080578  0.0001195508
926.5653  1.259201E-7  0  -7.082149E-5  -0.0003127631
926.1365  4.291167E-8  0  0.0001785747  -5.589059E-5
925.7082  1.873603E-7  0  -8.144529E-5  0.0003822266
925.2802  1.37131E-7  0  -0.0003155084  0.0001101643
924.8526  1.70354E-7  0  -3.634061E-5  -0.000370527
924.4254  8.940087E-8  0  0.0002205501  -0.0001550248
923.9986  1.073471E-7  0  -2.070024E-5  0.0002945415
923.5722  8.439514E-8  0  -0.0002436473  9.547394E-5
923.1462  1.216317E-7  0  9.637806E-6  -0.0003138624
922.7206  7.957388E-8  0  0.0002391039  -8.53086E-5
