1124.83  1.112602E-9  0  -1.675466E-5  3.260481E-5
1124.587  9.143202E-11  0  9.553274E-6  -4.372428E-6
1124.344  1.951346E-9  0  2.28046E-5  -4.28338E-5
1124.101  3.194969E-9  0  1.498592E-5  -6.024352E-5
1123.859  1.857602E-9  0  -9.460176E-6  -4.637055E-5
1123.616  1.167746E-9  0  -3.632343E-5  -9.378684E-6
1123.373  2.772865E-9  0  -5.005228E-5  2.889887E-5
1123.131  3.269392E-9  0  -4.29221E-5  4.57659E-5
1122.889  1.117657E-9  0  -1.953977E-5  3.103931E-5
1122.646  6.878732E-11  0  5.942723E-6  -6.887854E-6
1122.404  2.028446E-9  0  1.822255E-5  -4.590559E-5
1122.162  3.399181E-9  0  9.870219E-6  -6.315561E-5
1121.92  2.12899E-9  0  -1.433752E-5  -4.850285E-5
1121.679  1.445455E-9  0  -4.030259E-5  -1.057077E-5
1121.437  3.001838E-9  0  -5.296724E-5  2.825288E-5
1121.195  3.385625E-9  0  -4.519302E-5  4.494814E-5
1120.954  1.122715E-9  0  -2.192104E-5  2.943031E-5
1120.712  8.096517E-11  0  2.811856E-6  -9.442873E-6
1120.471  2.171829E-9  0  1.420127E-5  -4.900153E-5
1120.23  3.667312E-9  0  5.407688E-6  -6.60602E-5
1119.989  2.421212E-9  0  -1.845738E-5  -5.058188E-5
1119.748  1.688283E-9  0  -4.341458E-5  -1.16569E-5
1119.507  3.164561E-9  0  -5.49108E-5  2.776406E-5
1119.266  3.44402E-9  0  -4.640369E-5  4.433178E-5
1119.025  1.107848E-9  0  -2.317234E-5  2.805917E-5
1118.785  1.157529E-10  0  8.657158E-7  -1.172848E-5
1118.544  2.355566E-9  0  1.141392E-5  -5.179814E-5
1118.304  3.950324E-9  0  2.231671E-6  -6.863662E-5
1118.064  2.670656E-9  0  -2.123176E-5  -5.230791E-5
1117.824  1.835167E-9  0  -4.51205E-5  -1.237388E-5
1117.583  3.215006E-9  0  -5.539596E-5  2.764911E-5
1117.343  3.415558E-9  0  -4.612056E-5  4.408453E-5
1117.104  1.054944E-9  0  -2.291322E-5  2.704982E-5
1116.864  1.567102E-10  0  4.34822E-7  -1.365331E-5
1116.624  2.556653E-9  0  1.014748E-5  -5.422217E-5
1116.385  4.215384E-9  0  5.945026E-7  -7.081516E-5
1116.145  2.839285E-9  0  -2.243337E-5  -5.360279E-5
1115.906  1.853634E-9  0  -4.521044E-5  -1.262681E-5
1115.667  3.135751E-9  0  -5.42265E-5  2.802437E-5
1115.428  3.297971E-9  0  -4.416267E-5  4.434644E-5
1115.189  9.654389E-10  0  -2.098418E-5  2.656707E-5
1114.95  1.925864E-10  0  1.648563E-6  -1.502725E-5
1114.711  2.742206E-9  0  1.049323E-5  -5.605873E-5
1114.472  4.41626E-9  0  5.452831E-7  -7.235912E-5
1114.233  2.89042E-9  0  -2.205304E-5  -5.42146E-5
1113.995  1.737255E-9  0  -4.37054E-5  -1.21594E-5
1113.756  2.951273E-9  0  -5.14368E-5  2.913659E-5
1113.518  3.126436E-9  0  -4.055603E-5  4.534011E-5
1113.28  8.622509E-10  0  -1.73797E-5  2.679717E-5
1113.042  2.262398E-10  0  4.563785E-6  -1.570749E-5
1112.804  2.902357E-9  0  1.25703E-5  -5.720904E-5
1112.566  4.540047E-9  0  2.262308E-6  -7.320787E-5
1112.328  2.813397E-9  0  -1.987419E-5  -5.411007E-5
1112.09  1.483399E-9  0  -4.03899E-5  -1.095169E-5
1111.853  2.676118E-9  0  -4.686723E-5  3.100816E-5
1111.615  2.935203E-9  0  -3.525925E-5  4.710722E-5
1111.378  7.833354E-10  0  -1.223577E-5  2.781902E-5
1111.141  2.714672E-10  0  8.823526E-6  -1.555921E-5
1110.903  3.014436E-9  0  1.578334E-5  -5.746391E-5
1110.666  4.553744E-9  0  4.926548E-6  -7.306206E-5
1110.429  2.618989E-9  0  -1.689357E-5  -5.288974E-5
1110.192  1.185706E-9  0  -3.636958E-5  -8.503469E-6
1109.956  2.471631E-9  0  -4.165511E-5  3.42292E-5
1109.719  2.886655E-9  0  -2.937352E-5  5.030534E-5
1109.482  8.194421E-10  0  -6.575426E-6  3.032582E-5
1109.246  3.191616E-10  0  1.348845E-5  -1.38901E-5
1109.009  3.002535E-9  0  1.924491E-5  -5.61674E-5
1108.773  4.385422E-9  0  7.643592E-6  -7.1331E-5
1108.537  2.304086E-9  0  -1.407824E-5  -5.004621E-5
1108.301  9.301666E-10  0  -3.273145E-5  -4.395934E-6
1108.065  2.475705E-9  0  -3.701353E-5  3.913649E-5
1107.829  3.10074E-9  0  -2.41908E-5  5.520417E-5
1107.593  1.021044E-9  0  -1.67372E-6  3.453841E-5
1107.358  3.536908E-10  0  1.742125E-5  -1.051268E-5
1107.122  2.831105E-9  0  2.206344E-5  -5.315801E-5
1106.886  4.022557E-9  0  9.821266E-6  -6.788361E-5
1106.651  1.888751E-9  0  -1.175302E-5  -4.549664E-5
1106.416  7.54338E-10  0  -2.965815E-5  1.375167E-6
1106.181  2.723741E-9  0  -3.317732E-5  4.561574E-5
1105.946  3.591913E-9  0  -2.020822E-5  6.152613E-5
1105.711  1.371146E-9  0  1.554572E-6  3.997277E-5
1105.476  3.502817E-10  0  1.92563E-5  -6.150473E-6
1105.241  2.529871E-9  0  2.255309E-5  -4.941069E-5
1105.006  3.587203E-9  0  9.746885E-6  -6.392357E-5
1104.772  1.523537E-9  0  -1.125053E-5  -4.060171E-5
1104.537  7.047814E-10  0  -2.767061E-5  7.424915E-6
1104.303  3.111493E-9  0  -2.950563E-5  5.245514E-5
1104.068  4.235652E-9  0  -1.544987E-5  6.848342E-5
1103.834  1.896903E-9  0  6.359842E-6  4.653907E-5
1103.6  4.638347E-10  0  2.32221E-5  5.099459E-8
1103.366  2.146071E-9  0  2.544338E-5  -4.297283E-5
1103.132  2.864672E-9  0  1.209114E-5  -5.64051E-5
1102.898  9.131091E-10  0  -8.486886E-6  -3.143615E-5
1102.665  7.654385E-10  0  -2.366592E-5  1.812012E-5
1102.431  4.011723E-9  0  -2.407314E-5  6.383385E-5
1102.198  5.499179E-9  0  -9.154317E-6  7.933141E-5
1101.964  2.826353E-9  0  1.252675E-5  5.585114E-5
1101.731  7.45522E-10  0  2.841585E-5  7.508166E-6
1101.498  1.923997E-9  0  2.945326E-5  -3.689023E-5
1101.265  2.429062E-9  0  1.545415E-5  -5.0728E-5
1101.032  5.714635E-10  0  -4.810296E-6  -2.526209E-5
1100.799  8.54002E-10  0  -1.886129E-5  2.514173E-5
1100.566  4.682258E-9  0  -1.794836E-5  7.135616E-5
1100.333  6.48947E-9  0  -2.23867E-6  8.657507E-5
1100.101  3.66273E-9  0  1.932255E-5  6.211342E-5
1099.868  1.161264E-9  0  3.437924E-5  1.261242E-5
1099.636  1.947047E-9  0  3.454428E-5  -3.246775E-5
1099.403  2.204041E-9  0  2.038644E-5  -4.612404E-5
1099.171  3.382691E-10  0  1.057235E-6  -1.972344E-5
1098.939  9.874658E-10  0  -1.120663E-5  3.18244E-5
1098.707  5.440542E-9  0  -8.414255E-6  7.873103E-5
1098.475  7.69821E-9  0  8.393047E-6  9.379124E-5
1098.243  4.832374E-9  0  2.975272E-5  6.840053E-5
1098.012  1.909962E-9  0  4.34188E-5  1.769056E-5
1097.78  2.20417E-9  0  4.165914E-5  -2.82877E-5
1097.549  2.130122E-9  0  2.586047E-5  -4.219828E-5
1097.317  2.378671E-10  0  5.701068E-6  -1.552126E-5
1097.086  1.189378E-9  0  -6.606567E-6  3.637147E-5
1096.855  6.038698E-9  0  -3.563432E-6  8.320163E-5
1096.623  8.448554E-9  0  1.319896E-5  9.759372E-5
1096.392  5.428406E-9  0  3.395696E-5  7.124595E-5
1096.161  2.251812E-9  0  4.67551E-5  1.992013E-5
1095.931  2.311553E-9  0  4.458121E-5  -2.574438E-5
1095.7  2.039232E-9  0  2.957259E-5  -3.82428E-5
1095.469  1.987247E-10  0  1.175104E-5  -9.463853E-6
1095.239  1.729843E-9  0  3.054563E-6  4.440132E-5
1095.008  7.526706E-9  0  1.023895E-5  9.225082E-5
1094.778  1.070975E-8  0  3.088848E-5  0.0001062972
1094.547  8.01405E-9  0  5.490767E-5  7.842382E-5
1094.317  4.905982E-9  0  7.058538E-5  2.501994E-5
1094.087  4.932865E-9  0  7.15921E-5  -2.261028E-5
1093.857  4.405806E-9  0  6.072198E-5  -3.667591E-5
1093.627  2.106903E-9  0  4.814913E-5  -9.334856E-6
1093.398  3.382896E-9  0  4.525775E-5  4.25724E-5
1093.168  9.612311E-9  0  5.775615E-5  8.734706E-5
1092.938  1.419488E-8  0  8.220879E-5  9.709673E-5
1092.709  1.387037E-8  0  0.0001080644  6.427657E-5
1092.479  1.352144E-8  0  0.000123956  6.335046E-6
1092.25  1.533306E-8  0  0.0001244805  -4.434515E-5
1092.021  1.438777E-8  0  0.0001133772  -5.936418E-5
1091.792  9.841061E-9  0  0.0001011843  -3.09795E-5
1091.563  9.05606E-9  0  9.878062E-5  2.329828E-5
1091.334  1.520647E-8  0  0.0001107007  7.095101E-5
1091.105  2.153871E-8  0  0.0001322672  8.356508E-5
1090.876  2.294656E-8  0  0.0001523035  5.357606E-5
1090.648  2.250009E-8  0  0.0001598352  -1.245073E-6
1090.419  2.208145E-8  0  0.0001507755  -4.826732E-5
1090.191  1.81281E-8  0  0.0001305706  -5.93173E-5
1089.962  1.156447E-8  0  0.0001111795  -2.746034E-5
1089.734  1.029586E-8  0  0.000104151  2.870418E-5
1089.506  1.65304E-8  0  0.0001139088  7.586692E-5
1089.278  2.263026E-8  0  0.0001352529  8.566693E-5
1089.05  2.400843E-8  0  0.0001565759  5.163106E-5
1088.822  2.464551E-8  0  0.000166875  -6.642182E-6
1088.594  2.594271E-8  0  0.0001623624  -5.464064E-5
1088.367  2.306602E-8  0  0.0001487061  -6.299633E-5
1088.139  1.727859E-8  0  0.0001375468  -2.470957E-5
1087.912  1.865314E-8  0  0.0001393764  4.060453E-5
1087.684  3.034977E-8  0  0.0001570607  9.801575E-5
1087.457  4.22101E-8  0  0.0001839273  0.0001175598
1087.23  4.563577E-8  0  0.0002076072  9.162087E-5
1087.003  4.324911E-8  0  0.0002173608  3.919104E-5
1086.776  3.932751E-8  0  0.0002104978  -5.527513E-6
1086.549  3.356152E-8  0  0.0001940134  -1.349126E-5
1086.322  2.931694E-8  0  0.0001804113  2.185424E-5
1086.095  3.459294E-8  0  0.0001801793  8.055116E-5
1085.869  4.845513E-8  0  0.0001954211  0.0001278682
1085.642  5.861753E-8  0  0.0002184967  0.0001349439
1085.416  5.797377E-8  0  0.0002365426  9.616006E-5
1085.189  5.186752E-8  0  0.000239216  3.291289E-5
1084.963  4.537436E-8  0  0.0002250367  -1.858426E-5
1084.737  3.722489E-8  0  0.0002024968  -2.840799E-5
1084.511  3.063122E-8  0  0.0001852086  9.444423E-6
1084.285  3.493855E-8  0  0.0001839357  7.334054E-5
1084.059  5.001417E-8  0  0.0002002448  0.0001265268
1083.833  6.252201E-8  0  0.0002255931  0.0001386258
1083.608  6.374215E-8  0  0.0002464407  0.0001035123
1083.382  5.849665E-8  0  0.0002523725  4.300032E-5
1083.157  5.249094E-8  0  0.0002423885  -5.940842E-6
1082.931  4.560628E-8  0  0.0002255792  -1.302879E-5
1082.706  4.225546E-8  0  0.0002157369  2.724776E-5
1082.481  5.205999E-8  0  0.0002230863  9.200344E-5
1082.255  7.334013E-8  0  0.0002480657  0.0001430541
1082.03  9.050916E-8  0  0.0002809001  0.0001491666
1081.806  9.42741E-8  0  0.0003072653  0.0001044394
1081.581  9.073247E-8  0  0.0003166996  3.197209E-5
1081.356  8.618121E-8  0  0.0003087584  -2.943968E-5
1081.131  7.912028E-8  0  0.0002932369  -4.787731E-5
1080.907  7.274083E-8  0  0.0002843266  -1.693498E-5
1080.682  7.806601E-8  0  0.0002922109  4.054929E-5
1080.458  9.688465E-8  0  0.0003171487  8.592516E-5
1080.234  1.165963E-7  0  0.0003496058  8.749058E-5
1080.009  1.285829E-7  0  0.0003763432  3.920798E-5
1079.785  1.369301E-7  0  0.0003887525  -3.569267E-5
1079.561  1.442593E-7  0  0.0003883304  -9.845152E-5
1079.337  1.463918E-7  0  0.000385881  -0.0001178725
1079.114  1.473997E-7  0  0.0003948319  -8.921205E-5
1078.89  1.62062E-7  0  0.0004226766  -3.767673E-5
1078.666  1.953606E-7  0  0.0004657962  -4.321657E-6
1078.443  2.3563E-7  0  0.0005109772  -2.248062E-5
1078.219  2.743685E-7  0  0.0005429432  -9.847937E-5
1077.996  3.151881E-7  0  0.0005535318  -0.0002079508
1077.773  3.565084E-7  0  0.000547022  -0.0003099693
1077.549  3.854383E-7  0  0.0005382784  -0.0003707726
1077.326  4.002209E-7  0  0.0005445992  -0.0003831827
1077.103  4.233513E-7  0  0.0005759384  -0.0003703308
1076.881  4.823413E-7  0  0.0006292421  -0.0003715012
1076.658  5.88856E-7  0  0.0006902946  -0.0004184444
1076.435  7.387167E-7  0  0.0007420713  -0.0005161624
1076.212  9.128255E-7  0  0.000774717  -0.0006395866
1075.99  1.073049E-6  0  0.0007912552  -0.0007482195
1075.767  1.18167E-6  0  0.000805617  -0.000810188
1075.545  1.241237E-6  0  0.0008341319  -0.0008215143
1075.323  1.303536E-6  0  0.0008855426  -0.0008091203
1075.101  1.430427E-6  0  0.0009555478  -0.0008155993
1074.879  1.653943E-6  0  0.001029228  -0.0008745437
1074.657  1.968307E-6  0  0.001090015  -0.0009908688
1074.435  2.333193E-6  0  0.001129907  -0.001137748
1074.213  2.679653E-6  0  0.00115479  -0.001272084
1073.991  2.946609E-6  0  0.001181568  -0.001359543
1073.77  3.138379E-6  0  0.001228643  -0.001394497
1073.548  3.338253E-6  0  0.001305311  -0.001403147
1073.327  3.652586E-6  0  0.001406364  -0.001427923
1073.105  4.141637E-6  0  0.001515192  -0.001502317
1072.884  4.790482E-6  0  0.001613647  -0.001630947
1072.663  5.515477E-6  0  0.001692868  -0.001786667
1072.442  6.197416E-6  0  0.001758635  -0.001926498
1072.221  6.752019E-6  0  0.001827998  -0.002017043
1072  7.20447E-6  0  0.00191909  -0.002054366
1071.779  7.690022E-6  0  0.002040141  -0.002066478
1071.559  8.363651E-6  0  0.002184231  -0.002096791
1071.338  9.297925E-6  0  0.002332998  -0.00217816
1071.118  1.044188E-5  0  0.002467142  -0.002312818
1070.897  1.164242E-5  0  0.002577534  -0.002470187
1070.677  1.271275E-5  0  0.002670256  -0.002604085
1070.457  1.354026E-5  0  0.002762526  -0.002679444
1070.236  1.417523E-5  0  0.002871859  -0.002692874
1070.016  1.480855E-5  0  0.00300496  -0.002674915
1069.796  1.563746E-5  0  0.00315308  -0.002672447
1069.577  1.673439E-5  0  0.003296777  -0.002721401
1069.357  1.801305E-5  0  0.003417377  -0.0028257
1069.137  1.928186E-5  0  0.003508346  -0.002954816
1068.917  2.034178E-5  0  0.003579669  -0.003061505
1068.698  2.110385E-5  0  0.003652423  -0.003109403
1068.479  2.166584E-5  0  0.00374654  -0.003094354
1068.259  2.226302E-5  0  0.003868947  -0.003046915
1068.04  2.310597E-5  0  0.004009147  -0.003014487
1067.821  2.423909E-5  0  0.004145037  -0.003033497
1067.602  2.552354E-5  0  0.004255672  -0.003107953
1067.383  2.672377E-5  0  0.004333494  -0.003207006
1067.164  2.763184E-5  0  0.004388753  -0.003283013
1066.945  2.818738E-5  0  0.004443408  -0.00329952
1066.726  2.85322E-5  0  0.00451804  -0.003252695
1066.508  2.892956E-5  0  0.004619545  -0.003173526
1066.289  2.9583E-5  0  0.004737007  -0.00310943
1066.071  3.050221E-5  0  0.004848338  -0.003096049
1065.852  3.151479E-5  0  0.004933817  -0.003135902
1065.634  3.238235E-5  0  0.004988465  -0.003196577
1065.416  3.293593E-5  0  0.005025704  -0.003229652
1065.198  3.318109E-5  0  0.0050699  -0.003199282
1064.98  3.331773E-5  0  0.005142036  -0.003103544
1064.762  3.362157E-5  0  0.005247  -0.002975833
1064.544  3.424791E-5  0  0.005370223  -0.002865305
1064.327  3.512181E-5  0  0.005485945  -0.002807762
1064.109  3.600254E-5  0  0.005572452  -0.002804168
1063.891  3.664578E-5  0  0.005625359  -0.002819574
1063.674  3.694775E-5  0  0.005660944  -0.002803271
1063.457  3.701717E-5  0  0.005707317  -0.002718418
1063.239  3.713885E-5  0  0.005788417  -0.002563684
1063.022  3.760668E-5  0  0.005910197  -0.002374046
1062.805  3.851587E-5  0  0.00605721  -0.002200112
1062.588  3.969148E-5  0  0.00620176  -0.002078128
1062.371  4.082111E-5  0  0.00632031  -0.002008406
1062.154  4.167161E-5  0  0.006407454  -0.001955133
1061.937  4.223583E-5  0  0.006479048  -0.001867891
1061.721  4.274712E-5  0  0.00656252  -0.001712323
1061.504  4.355406E-5  0  0.006680014  -0.001491752
1061.288  4.488952E-5  0  0.006834502  -0.001246698
1061.071  4.667903E-5  0  0.007007346  -0.001032172
1060.855  4.85715E-5  0  0.007169117  -0.0008858297
1060.639  5.019407E-5  0  0.007297465  -0.0008056717
1060.423  5.142035E-5  0  0.007391415  -0.0007506311
1060.207  5.246216E-5  0  0.007473345  -0.0006640461
1059.991  5.376653E-5  0  0.007577027  -0.0005065497
1059.775  5.578382E-5  0  0.007728471  -0.0002792085
1059.559  5.869008E-5  0  0.007930759  -2.328916E-5
1059.343  6.22253E-5  0  0.008161963  0.0002033446
1059.128  6.582111E-5  0  0.008387675  0.0003594709
1058.912  6.89758E-5  0  0.008580984  0.0004439114
1058.697  7.159379E-5  0  0.008738196  0.0004953294
1058.481  7.404667E-5  0  0.008880901  0.0005685319
1058.266  7.695223E-5  0  0.009043003  0.0007012763
1058.051  8.081462E-5  0  0.009250263  0.0008912728
1057.836  8.56953E-5  0  0.009504553  0.001097123
1057.621  9.111449E-5  0  0.009782375  0.001262772
1057.406  9.631825E-5  0  0.01004882  0.00135102
1057.191  0.0001007784  10.64797  0.01027885  0.001366089
1056.977  0.0001045625  10.64418  0.01047311  0.001351551
1056.762  0.0001083165  10.64317  0.01065869  0.001364494
1056.547  0.0001129065  10.6476  0.01087369  0.001441035
1056.333  0.0001189314  10.65612  0.01114477  0.001573706
1056.119  0.0001263392  10.66421  0.01147079  0.001714477
1055.904  0.0001343844  10.6671  0.01182281  0.001802088
1055.69  0.0001420461  10.66262  0.01216089  0.001797827
1055.476  0.00014869  10.65213  0.01245811  0.001708529
1055.262  0.0001545055  10.63967  0.01271755  0.001582827
1055.048  0.0001604232  10.62962  0.01297172  0.001482314
1054.834  0.0001676068  10.6243  0.01326416  0.0014443
1054.62  0.0001768128  10.62247  0.0136235  0.001458137
1054.407  0.0001879148  10.62009  0.01404539  0.001469512
1054.193  0.0001998764  10.61288  0.01449313  0.001410749
1053.98  0.0002112989  10.59876  0.01491747  0.001239769
1053.766  0.0002212642  10.57889  0.01528429  0.0009648846
1053.553  0.0002298924  10.5569  0.01559414  0.0006405837
1053.34  0.0002382576  10.53702  0.01588194  0.0003363516
1053.126  0.0002477853  10.5218  0.01619644  9.648129E-5
1052.913  0.0002594946  10.51068  0.01657143  -8.560354E-5
1052.7  0.0002734309  10.50036  0.01700535  -0.0002632805
1052.487  0.0002885937  10.48692  0.01746175  -0.0005050839
1052.275  0.0003035071  10.46814  0.01789074  -0.0008540162
1052.062  0.0003171413  10.44466  0.01825894  -0.001301946
1051.849  0.0003295675  10.4195  0.01857019  -0.001794581
1051.637  0.0003419343  10.39637  0.01886424  -0.002264513
1051.424  0.000355855  10.37746  0.01919341  -0.002673015
1051.212  0.0003725587  10.36211  0.01959044  -0.003035665
1050.999  0.0003921762  10.34706  0.02004641  -0.00341596
1050.787  0.0004135486  10.32844  0.02051236  -0.003889796
1050.575  0.0004347881  10.30396  0.02092437  -0.004501086
1050.363  0.0004543144  10.27419  0.02123837  -0.005234521
1050.151  0.0004716787  10.2422  0.02145441  -0.006021961
1049.939  0.0004877063  10.21193  0.02161621  -0.006779448
1049.727  0.000504024  10.18619  0.02178577  -0.0074538
1049.516  0.0005222799  10.16511  0.02200752  -0.008051687
1049.304  0.0005433413  10.14618  0.02228296  -0.008633974
1049.093  0.0005668312  10.12583  0.02257075  -0.009278247
1048.881  0.0005913503  10.10157  0.02281248  -0.0100312
1048.67  0.000615297  10.07351  0.02296897  -0.01087883
1048.458  0.0006377329  10.04426  0.02304538  -0.01175228
1048.247  0.0006588114  10.01743  0.02308963  -0.01256642
1048.036  0.000679677  9.995647  0.02316421  -0.01326893
1047.825  0.0007018876  9.979012  0.0233074  -0.0138709
1047.614  0.0007264714  9.964956  0.02350664  -0.0144407
1047.403  0.0007530596  9.949659  0.02370047  -0.01506392
1047.193  0.0007797482  9.930171  0.02380871  -0.01579241
1046.982  0.0008038749  9.905953  0.02377408  -0.01661221
1046.771  0.0008231857  9.878994  0.0235913  -0.01744945
1046.561  0.0008367314  9.852555  0.02330653  -0.01821139
1046.35  0.0008451865  9.829304  0.02298752  -0.018839
1046.14  0.0008504965  9.80979  0.02268191  -0.01934057
1045.93  0.0008548922  9.792064  0.02238868  -0.01978653
1045.72  0.0008597366  9.772752  0.02206022  -0.02026832
1045.509  0.0008649729  9.749014  0.02163417  -0.02084524
1045.299  0.0008694942  9.720252  0.0210764  -0.02151046
1045.09  0.0008720256  9.688515  0.02040878  -0.0221962
1044.88  0.0008719662  9.657402  0.0197038  -0.02281497
1044.67  0.0008699179  9.630107  0.01904756  -0.02331211
1044.46  0.0008676395  9.607658  0.01849148  -0.02369795
1044.251  0.0008671474  9.588333  0.01802137  -0.02403919
1044.041  0.0008692528  9.568666  0.01756291  -0.02441364
1043.832  0.0008724909  9.545559  0.01702234  -0.0248541
1043.622  0.0008732088  9.518232  0.01634032  -0.02531527
1043.413  0.0008667763  9.488832  0.01552847  -0.02568436
1043.204  0.0008494182  9.461454  0.01466746  -0.02583199
1042.995  0.0008200276  9.44025  0.01386732  -0.02567585
1042.786  0.0007810252  9.427582  0.01321237  -0.02522218
1042.577  0.0007374142  9.422957  0.01272215  -0.02456208
1042.368  0.0006943534  9.423294  0.01235067  -0.02382522
1042.159  0.0006548905  9.424639  0.01202327  -0.02311749
1041.951  0.0006193426  9.424561  0.0116883  -0.02247773
1041.742  0.0005863617  9.423695  0.01135162  -0.02187652
1041.534  0.0005546524  9.425279  0.01107189  -0.02125501
1041.325  0.0005242635  9.432877  0.01091881  -0.02057804
1041.117  0.0004967182  9.447582  0.01091931  -0.01986772
1040.909  0.0004738147  9.466409  0.0110258  -0.01919622
1040.701  0.0004559232  9.483256  0.01112908  -0.0186417
1040.492  0.0004412259  9.492361  0.01111253  -0.01823468
1040.284  0.0004265686  9.492075  0.01091908  -0.01792879
1040.077  0.0004091912  9.486436  0.01059306  -0.0176163
1039.869  0.000388218  9.483836  0.01027131  -0.01718224
1039.661  0.0003653972  9.493631  0.01012563  -0.01656786
1039.453  0.0003448707  9.521898  0.01028604  -0.01580816
1039.246  0.0003317346  9.56768  0.01078509  -0.01502322
1039.038  0.000329847  9.622114  0.01155116  -0.01437025
1038.831  0.000340362  9.67242  0.01245053  -0.01398621
1038.624  0.0003621802  9.708259  0.01334944  -0.01395528
1038.416  0.0003938576  9.724784  0.01415674  -0.0143179
1038.209  0.0004353484  9.720774  0.0148203  -0.01510972
1038.002  0.0004883797  9.695215  0.01527987  -0.01639622
1037.795  0.0005554817  9.645741  0.015408  -0.01826724
1037.588  0.0006384874  9.56975  0.01498168  -0.020778
1037.381  0.000737076  9.46671  0.01371246  -0.02385713
1037.174  0.0008470153  9.339413  0.01133159  -0.02722834
1036.968  0.0009576853  9.192998  0.007694767  -0.0303946
1036.761  0.001050587  9.032213  0.002858286  -0.03270783
1036.555  0.001102866  8.858446  -0.002908936  -0.03350674
1036.348  0.001097941  8.667836  -0.009181962  -0.03227003
1036.142  0.001038717  8.450786  -0.0154776  -0.02872219
1035.936  0.0009545509  8.193524  -0.02135031  -0.02284816
1035.73  0.0008974968  7.884765  -0.02645049  -0.01481322
1035.523  0.0009334234  7.530963  -0.03053187  -0.004824316
1035.317  0.001139394  7.167528  -0.03341744  0.00700822
1035.111  0.001614826  6.838328  -0.03494265  0.02075239
1034.906  0.002504175  6.564306  -0.03489003  0.03664625
