-1430  0.0008562765  0.0006279267  0.008618883  0.007071451  520.6407
-1404  0.001154997  0.0007847804  0.01025525  0.008412056  520.505
-1378  0.001479064  0.0009464496  0.01200457  0.00993421  520.3694
-1352  0.001746368  0.001105885  0.01388619  0.01164552  520.2338
-1326  0.001918557  0.001262376  0.01614534  0.01356316  520.0983
-1300  0.002057316  0.001423339  0.01864587  0.01572699  519.9629
-1274  0.00222247  0.00160319  0.02137795  0.01821092  519.8275
-1248  0.00236236  0.001819593  0.02442601  0.02111486  519.6922
-1222  0.002534837  0.00208846  0.02880032  0.02454635  519.557
-1196  0.002843939  0.002419309  0.03366064  0.0286271  519.4218
-1170  0.003218887  0.002811993  0.03896065  0.03350874  519.2868
-1144  0.003656498  0.003255346  0.04587614  0.03932185  519.1517
-1118  0.00421805  0.003727906  0.05319377  0.04607831  519.0168
-1092  0.0049024  0.004200354  0.06137685  0.05369882  518.8819
-1066  0.005717748  0.004638987  0.07188281  0.06221263  518.7471
-1040  0.006442845  0.005010593  0.08261158  0.07184842  518.6124
-1014  0.006840532  0.005289735  0.09407717  0.08277512  518.4777
-988  0.007238696  0.005467601  0.1066863  0.09480817  518.3432
-962  0.007507114  0.005558679  0.1195905  0.1076171  518.2086
-936  0.007519201  0.005601331  0.1329119  0.1211944  518.0742
-910  0.007484446  0.005651528  0.1465735  0.135707  517.9398
-884  0.007623879  0.005772365  0.1600822  0.1507618  517.8055
-858  0.007781405  0.006023317  0.1739596  0.1653891  517.6713
-832  0.008142901  0.006453366  0.188904  0.1793427  517.5371
-806  0.00866758  0.007101304  0.2064909  0.1941051  517.403
-780  0.009558468  0.008001573  0.2272662  0.2118883  517.2689
-754  0.0108116  0.009185802  0.2545939  0.2340628  517.135
-728  0.01217882  0.0106691  0.2908472  0.2617253  517.0011
-702  0.01365199  0.01242291  0.3345372  0.2973428  516.8673
-676  0.01535185  0.01435261  0.3773248  0.3434642  516.7335
-650  0.01709392  0.01630139  0.4202715  0.3982048  516.5998
-624  0.01863884  0.01808843  0.4729087  0.4534746  516.4662
-598  0.01948928  0.01957207  0.515607  0.5006018  516.3327
-572  0.01954032  0.02072383  0.552299  0.5378959  516.1992
-546  0.01950194  0.02170107  0.5852127  0.5702777  516.0658
-520  0.02076492  0.02289273  0.609345  0.6010388  515.9324
-494  0.02289815  0.02488411  0.6282578  0.6264288  515.7992
-468  0.02661215  0.02830148  0.6418911  0.6401454  515.666
-442  0.03242236  0.0335943  0.6534851  0.6419062  515.5328
-416  0.0402167  0.04092808  0.6680439  0.6395573  515.3998
-390  0.04953547  0.05035764  0.6865548  0.6438269  515.2668
-364  0.06074374  0.06225725  0.7182423  0.6631178  515.1338
-338  0.07566588  0.0777534  0.758075  0.7011472  515.001
-312  0.09651797  0.09889999  0.8016735  0.7544936  514.8682
-286  0.1254245  0.1285225  0.8391005  0.8107645  514.7355
-260  0.1671042  0.1697638  0.8678252  0.8532477  514.6028
-234  0.2232468  0.2253747  0.8930151  0.8726474  514.4702
-208  0.2910957  0.2969741  0.9173171  0.8747391  514.3377
-182  0.3798241  0.3846534  0.9359565  0.8738193  514.2052
-156  0.4955941  0.4868085  0.943027  0.8786044  514.0729
-130  0.6235827  0.5995676  0.9342975  0.8862705  513.9406
-104  0.741021  0.7159351  0.9372179  0.8897262  513.8083
-78  0.8398575  0.8257719  0.9467868  0.888163  513.6761
-52  0.9279121  0.9171606  0.961832  0.8889195  513.544
-26  0.983773  0.9783522  0.9693468  0.9003044  513.412
0  1  1  0.9802388  0.924505  513.28
26  0.9692403  0.9783522  0.9924439  0.9562283  513.1481
52  0.9004036  0.9171606  1  0.9852199  513.0163
78  0.8176429  0.8257719  0.9988948  1  512.8845
104  0.7001664  0.7159351  0.9927256  0.9926697  512.7528
130  0.559276  0.5995676  0.982266  0.9635104  512.6212
156  0.4473572  0.4868085  0.9629804  0.921285  512.4896
182  0.3532277  0.3846534  0.9356586  0.877582  512.3581
208  0.2885853  0.2969741  0.8972084  0.8398941  512.2267
234  0.2249231  0.2253747  0.8596832  0.8093402  512.0953
260  0.1813061  0.1697638  0.8282842  0.7836011  511.964
286  0.1419562  0.1285225  0.8048489  0.7608585  511.8328
312  0.1129172  0.09889999  0.7826545  0.7406994  511.7016
338  0.08906495  0.0777534  0.7651464  0.722115  511.5705
364  0.06735333  0.06225725  0.7504221  0.702279  511.4395
390  0.0562132  0.05035764  0.7051305  0.678139  511.3085
416  0.04811769  0.04092808  0.6699895  0.6485784  511.1776
442  0.03905847  0.0335943  0.6410988  0.6146924  511.0468
468  0.03224355  0.02830148  0.606684  0.5788445  510.916
494  0.02899888  0.02488411  0.5748264  0.5438443  510.7853
520  0.02604786  0.02289273  0.544549  0.5120805  510.6547
546  0.02404985  0.02170107  0.5154082  0.4845371  510.5242
572  0.02215242  0.02072383  0.4861538  0.4605047  510.3937
598  0.02009718  0.01957207  0.4570404  0.4382644  510.2632
624  0.01906776  0.01808843  0.428422  0.4161078  510.1329
650  0.01862629  0.01630139  0.3997027  0.3930459  510.0026
676  0.01601884  0.01435261  0.3725488  0.3689466  509.8724
702  0.0143205  0.01242291  0.3486515  0.3441895  509.7422
728  0.01208404  0.0106691  0.3234868  0.3192323  509.6121
754  0.01002415  0.009185802  0.2983027  0.2944241  509.4821
780  0.009559615  0.008001573  0.2734145  0.270025  509.3521
806  0.008454933  0.007101304  0.2485062  0.2462275  509.2222
832  0.007415596  0.006453366  0.2236806  0.2231642  509.0924
858  0.00693995  0.006023317  0.1989549  0.2009713  508.9626
884  0.006647099  0.005772365  0.1805187  0.1798405  508.8329
910  0.006299812  0.005651528  0.1623358  0.1599683  508.7033
936  0.006192486  0.005601331  0.1442081  0.1414766  508.5737
962  0.006144011  0.005558679  0.128994  0.1244203  508.4442
988  0.006082394  0.005467601  0.1156434  0.1088468  508.3148
1014  0.005866445  0.005289735  0.1039261  0.09480791  508.1854
1040  0.005560873  0.005010593  0.0923043  0.08232012  508.0561
1066  0.005037362  0.004638987  0.08135165  0.07133415  507.9269
1092  0.004558132  0.004200354  0.07113276  0.06173909  507.7977
1118  0.004028364  0.003727906  0.06326718  0.05338457  507.6686
1144  0.003297797  0.003255346  0.05622531  0.0461096  507.5396
1170  0.003024502  0.002811993  0.04983603  0.03977309  507.4106
1196  0.002633538  0.002419309  0.04431935  0.03427155  507.2817
1222  0.002333957  0.00208846  0.0394205  0.02953158  507.1529
1248  0.002281094  0.001819593  0.03498337  0.02548551  507.0241
1274  0.002158518  0.00160319  0.03117755  0.02205296  506.8954
1300  0.001899543  0.001423339  0.02760208  0.01914111  506.7668
1326  0.00165897  0.001262376  0.02430159  0.01665737  506.6382
1352  0.001376707  0.001105885  0.02173534  0.01452141  506.5097
1378  0.001181876  0.0009464496  0.01918889  0.01267034  506.3812
1404  0.001057938  0.0007847804  0.01675077  0.01105764  506.2528
1430  0.0007594396  0.0006279267  0.01471164  0.009648665  506.1245
1456  0.0005249467  0.0004855935  0.01323245  0.008416218  505.9963
1482  0.0003671648  0.0003661934  0.0119368  0.007337941  505.8681
1508  0.0002194495  0.0002740251  0.01046662  0.006395222  505.7399
1534  6.367151E-5  0.0002083372  0.009116602  0.00557214  505.6119
1560  0  0.0001643105  0.007895295  0.004854449  505.4839
1586  0  0.0001352492  0.006955364  0.004229224  505.356
1612  0  0.0001148564  0.006182409  0.003684898  505.2281
1638  0  9.867296E-5  0.005485067  0.003211183  505.1003
1664  0  8.439037E-5  0.004833145  0.002798983  504.9726
1690  0  7.133436E-5  0.004156546  0.002440486  504.8449
1716  0  5.964513E-5  0.003562766  0.002129134  504.7173
1742  0  4.958973E-5  0.003268301  0.001859287  504.5897
1768  0  4.120967E-5  0.002939179  0.001625859  504.4623
1794  0  3.428451E-5  0.002616094  0.001424148  504.3349
1820  0  2.846747E-5  0.002354431  0.001249818  504.2075
1846  0  2.344075E-5  0.002081221  0.001098911  504.0802
1872  0  1.900303E-5  0.001785527  0.0009678975  503.953
1898  0  1.507523E-5  0.001426936  0.0008537414  503.8258
1924  0  1.165613E-5  0.001196762  0.0007539121  503.6988
1950  0  8.768385E-6  0.001029916  0.0006663283  503.5717
1976  0  6.421201E-6  0.00091226  0.0005892658  503.4448
2002  0  4.597054E-6  0.000833286  0.000521275  503.3179
2028  0  3.256278E-6  0.0007535198  0.0004611338  503.191
2054  0  2.348145E-6  0.0006047301  0.0004078318  503.0643
2080  0  1.818481E-6  0.0004629215  0.0003605525  502.9375
2106  0  1.61029E-6  0.0003463553  0.0003186323  502.8109
2132  0  1.660647E-6  0.0003330449  0.0002815065  502.6843
2158  0  1.899654E-6  0.000309249  0.0002486711  502.5578
2184  0  2.254264E-6  0.0002667388  0.000219666  502.4314
2210  0  2.654766E-6  0.0001485304  0.0001940674  502.305
2236  0  3.039659E-6  0.0001090428  0.0001714833  502.1786
2262  0  3.357108E-6  0.0001126343  0.0001515542  502.0524
2288  0  3.564863E-6  0.0001024798  0.0001339545  501.9262
2314  0  3.631726E-6  5.928563E-5  0.000118393  501.8
2340  0  3.541531E-6  0  0.0001046125  501.674
2366  0  3.297689E-6  0  9.238887E-5  501.548
2392  0  2.924983E-6  0  8.153001E-5  501.422
2418  0  2.466246E-6  0  7.187279E-5  501.2961
2444  0  1.973908E-6  0  6.3278E-5  501.1703
2470  0  1.498989E-6  0  5.562549E-5  501.0446
2496  0  1.081278E-6  0  4.881081E-5  500.9189
2522  0  7.436428E-7  0  4.274317E-5  500.7932
2548  0  4.915004E-7  0  3.73442E-5  500.6677
2574  0  3.165154E-7  0  3.25466E-5  500.5422
2600  0  2.025103E-7  0  2.829205E-5  500.4167
2626  0  1.31392E-7  0  2.452877E-5  500.2914
2652  0  8.746931E-8  0  2.120973E-5  500.166
2678  0  5.948958E-8  0  1.829181E-5  500.0408
2704  0  4.065742E-8  0  1.573545E-5  499.9156
2730  0  2.74629E-8  0  1.350416E-5  499.7905
2756  0  1.823083E-8  0  1.156396E-5  499.6654
2782  0  1.201356E-8  0  9.882985E-6  499.5404
2808  0  8.034235E-9  0  8.431661E-6  499.4155
2834  0  5.564646E-9  0  7.182895E-6  499.2906
2860  0  3.997312E-9  0  6.112094E-6  499.1658
2886  0  2.918907E-9  0  5.196905E-6  499.041
2912  0  2.109315E-9  0  4.416952E-6  498.9163
2938  0  1.481821E-9  0  3.753724E-6  498.7917
2964  0  1.010913E-9  0  3.190595E-6  498.6671
2990  0  6.817441E-10  0  2.712852E-6  498.5426
3016  0  4.701744E-10  0  2.307653E-6  498.4182
3042  0  3.444906E-10  0  1.963918E-6  498.2938
3068  0  2.745186E-10  0  1.672172E-6  498.1695
3094  0  2.378051E-10  0  1.424364E-6  498.0452
3120  0  2.200303E-10  0  1.213685E-6  497.9211
3146  0  2.122161E-10  0  1.034397E-6  497.7969
3172  0  2.081956E-10  0  8.816854E-7  497.6729
3198  0  2.037313E-10  0  7.515214E-7  497.5489
3224  0  1.966153E-10  0  6.405376E-7  497.4249
3250  0  1.865922E-10  0  5.459072E-7  497.301
3276  0  1.746332E-10  0  4.652453E-7  497.1772
3302  0  1.618965E-10  0  3.965305E-7  497.0534
