-749.2135  0.009889703
-742.6986  0.01015857
-736.1837  0.01042509
-729.6688  0.0106951
-723.1539  0.01098658
-716.639  0.01131314
-710.1241  0.01167196
-703.6092  0.0120469
-697.0943  0.01242382
-690.5794  0.01280394
-684.0645  0.01320299
-677.5496  0.01363645
-671.0347  0.0141041
-664.5198  0.0145876
-658.0049  0.01506362
-651.49  0.01552143
-644.9751  0.01596991
-638.4602  0.01642823
-631.9453  0.01690842
-625.4304  0.01740385
-618.9155  0.01789227
-612.4006  0.01835031
-605.8857  0.01876779
-599.3708  0.01915122
-592.8559  0.01951544
-586.341  0.01987116
-579.8261  0.02021836
-573.3112  0.02054925
-566.7963  0.02085685
-560.2814  0.02114139
-553.7665  0.02140992
-547.2516  0.02167035
-540.7367  0.02192607
-534.2218  0.02217645
-527.7069  0.02242333
-521.192  0.02267775
-514.6771  0.02296054
-508.1622  0.02329463
-501.6473  0.02369434
-495.1324  0.02416037
-488.6175  0.02468545
-482.1026  0.02526682
-475.5877  0.02591547
-469.0728  0.02665437
-462.5579  0.02750686
-456.043  0.02848506
-449.5281  0.02958803
-443.0132  0.03081009
-436.4983  0.03215081
-429.9834  0.03361742
-423.4685  0.03521812
-416.9536  0.03695348
-410.4387  0.03881474
-403.9238  0.04079079
-397.4089  0.04287708
-390.894  0.0450786
-384.3791  0.04740573
-377.8642  0.0498686
-371.3493  0.05247619
-364.8344  0.05523981
-358.3195  0.0581757
-351.8046  0.06130291
-345.2897  0.06463962
-338.7748  0.06820427
-332.2599  0.07202407
-325.745  0.07614453
-319.2301  0.08062962
-312.7152  0.08554884
-306.2003  0.0909607
-299.6854  0.0969079
-293.1705  0.1034305
-286.6556  0.1105873
-280.1407  0.118465
-273.6258  0.1271651
-267.1109  0.1367733
-260.596  0.1473374
-254.0811  0.1588747
-247.5662  0.1714041
-241.0513  0.1849776
-234.5364  0.1996808
-228.0215  0.2155969
-221.5066  0.2327616
-214.9917  0.2511461
-208.4768  0.2706876
-201.9619  0.2913419
-195.447  0.3131173
-188.9321  0.3360555
-182.4172  0.3601762
-175.9023  0.3854318
-169.3874  0.4117135
-162.8725  0.4389026
-156.3576  0.4669203
-149.8427  0.4957242
-143.3278  0.5252482
-136.8129  0.5553382
-130.298  0.5857488
-123.7831  0.6162173
-117.2682  0.6465604
-110.7533  0.6767105
-104.2384  0.7066508
-97.7235  0.7362966
-91.2086  0.7654199
-84.6937  0.7936865
-78.1788  0.8207772
-71.6639  0.8464923
-65.149  0.8707487
-58.6341  0.8934724
-52.1192  0.9144899
-45.6043  0.9335255
-39.0894  0.9503141
-32.5745  0.9647271
-26.0596  0.9767829
-19.5447  0.9865166
-13.0298  0.9938228
-6.5149  0.9984215
0  1
6.5149  0.9984215
13.0298  0.9938228
19.5447  0.9865166
26.0596  0.9767829
32.5745  0.9647271
39.0894  0.9503141
45.6043  0.9335255
52.1192  0.9144899
58.6341  0.8934724
65.149  0.8707487
71.6639  0.8464923
78.1788  0.8207772
84.6937  0.7936865
91.2086  0.7654199
97.7235  0.7362966
104.2384  0.7066508
110.7533  0.6767105
117.2682  0.6465604
123.7831  0.6162173
130.298  0.5857488
136.8129  0.5553382
143.3278  0.5252482
149.8427  0.4957242
156.3576  0.4669203
162.8725  0.4389026
169.3874  0.4117135
175.9023  0.3854318
182.4172  0.3601762
188.9321  0.3360555
195.447  0.3131173
201.9619  0.2913419
208.4768  0.2706876
214.9917  0.2511461
221.5066  0.2327616
228.0215  0.2155969
234.5364  0.1996808
241.0513  0.1849776
247.5662  0.1714041
254.0811  0.1588747
260.596  0.1473374
267.1109  0.1367733
273.6258  0.1271651
280.1407  0.118465
286.6556  0.1105873
293.1705  0.1034305
299.6854  0.0969079
306.2003  0.0909607
312.7152  0.08554884
319.2301  0.08062962
325.745  0.07614453
332.2599  0.07202407
338.7748  0.06820427
345.2897  0.06463962
351.8046  0.06130291
358.3195  0.0581757
364.8344  0.05523981
371.3493  0.05247619
377.8642  0.0498686
384.3791  0.04740573
390.894  0.0450786
397.4089  0.04287708
403.9238  0.04079079
410.4387  0.03881474
416.9536  0.03695348
423.4685  0.03521812
429.9834  0.03361742
436.4983  0.03215081
443.0132  0.03081009
449.5281  0.02958803
456.043  0.02848506
462.5579  0.02750686
469.0728  0.02665437
475.5877  0.02591547
482.1026  0.02526682
488.6175  0.02468545
495.1324  0.02416037
501.6473  0.02369434
508.1622  0.02329463
514.6771  0.02296054
521.192  0.02267775
527.7069  0.02242333
534.2218  0.02217645
540.7367  0.02192607
547.2516  0.02167035
553.7665  0.02140992
560.2814  0.02114139
566.7963  0.02085685
573.3112  0.02054925
579.8261  0.02021836
586.341  0.01987116
592.8559  0.01951544
599.3708  0.01915122
605.8857  0.01876779
612.4006  0.01835031
618.9155  0.01789227
625.4304  0.01740385
631.9453  0.01690842
638.4602  0.01642823
644.9751  0.01596991
651.49  0.01552143
658.0049  0.01506362
664.5198  0.0145876
671.0347  0.0141041
677.5496  0.01363645
684.0645  0.01320299
690.5794  0.01280394
697.0943  0.01242382
703.6092  0.0120469
710.1241  0.01167196
716.639  0.01131314
723.1539  0.01098658
729.6688  0.0106951
736.1837  0.01042509
742.6986  0.01015857
749.2135  0.009889703
755.7284  0.009630728
762.2433  0.009401911
768.7582  0.009214161
775.2731  0.009059382
781.788  0.008916364
788.3029  0.008766939
794.8178  0.00860893
801.3327  0.008455548
807.8476  0.008322753
814.3625  0.008216045
820.8774  0.008127394
827.3923  0.008043366
833.9072  0.007956164
840.4221  0.00786783
846.937  0.007784911
853.4519  0.007709787
859.9668  0.007637274
866.4817  0.007559423
872.9966  0.007473782
879.5115  0.007387244
886.0264  0.007311399
892.5413  0.007253005
899.0562  0.007207616
905.5711  0.007161715
912.086  0.007101797
918.6009  0.007023657
925.1158  0.006934978
931.6307  0.006849533
938.1456  0.006777695
944.6605  0.006720381
951.1754  0.006670256
957.6903  0.006618371
964.2052  0.00656061
970.7201  0.006499222
977.235  0.006439094
983.7499  0.006382621
990.2648  0.006327766
996.7797  0.006270994
1003.295  0.006212215
1009.81  0.006156708
1016.324  0.006111509
1022.839  0.006078853
1029.354  0.006052411
1035.869  0.006020191
1042.384  0.005972558
1048.899  0.005909162
1055.414  0.005838954
1061.929  0.00577299
1068.444  0.005715874
1074.959  0.005662882
1081.473  0.005604849
1087.988  0.005536066
1094.503  0.005458248
1101.018  0.005377609
1107.533  0.005298364
1114.048  0.005218819
1120.563  0.00513358
1127.078  0.005039544
1133.593  0.004939861
1140.108  0.004842152
1146.622  0.004752576
1153.137  0.004671018
1159.652  0.004591575
1166.167  0.004507788
1172.682  0.004417911
1179.197  0.00432587
1185.712  0.004237614
1192.227  0.004156302
1198.742  0.004080349
1205.257  0.00400576
1211.771  0.003930352
1218.286  0.003855981
1224.801  0.003786922
1231.316  0.003726031
1237.831  0.003672049
1244.346  0.00362031
1250.861  0.00356624
1257.376  0.003508771
1263.891  0.003450988
1270.406  0.003397556
1276.92  0.003350956
1283.435  0.003309356
1289.95  0.003267741
1296.465  0.003221394
1302.98  0.003169064
1309.495  0.003113512
1316.01  0.003059089
1322.525  0.003008152
1329.04  0.002959162
1335.555  0.00290813
1342.069  0.002852201
1348.584  0.002792243
1355.099  0.002732226
1361.614  0.002675937
1368.129  0.002623751
1374.644  0.002572136
1381.159  0.002516434
1387.674  0.002454711
1394.189  0.002389376
1400.704  0.002325282
1407.218  0.002266136
1413.733  0.002212228
1420.248  0.002160969
1426.763  0.002109331
1433.278  0.002056038
1439.793  0.002001933
1446.308  0.001948716
1452.823  0.001897421
1459.338  0.001847849
1465.853  0.001799105
1472.367  0.001750656
1478.882  0.001703068
1485.397  0.001657901
1491.912  0.001616718
1498.427  0.001579772
1504.942  0.001545331
1511.457  0.001510511
1517.972  0.00147325
1524.487  0.001433798
1531.002  0.001394317
1537.516  0.001357083
1544.031  0.001322983
1550.546  0.001291442
1557.061  0.001261431
1563.576  0.001232232
1570.091  0.00120319
1576.606  0.001173048
1583.121  0.001140087
1589.636  0.001103354
1596.151  0.001063987
1602.665  0.001025236
1609.18  0.000990702
1615.695  0.0009619137
1622.21  0.000937166
1628.725  0.0009125508
1635.24  0.0008843963
1641.755  0.0008513979
1648.27  0.0008149947
1654.785  0.0007778476
1661.3  0.0007418516
