-539.5  0.02195861
-533  0.02223689
-526.5  0.02254502
-520  0.02289273
-513.5  0.02329017
-507  0.0237477
-500.5  0.02427565
-494  0.02488411
-487.5  0.02558262
-481  0.02637999
-474.5  0.02728405
-468  0.02830148
-461.5  0.02943771
-455  0.03069688
-448.5  0.03208184
-442  0.0335943
-435.5  0.03523506
-429  0.03700429
-422.5  0.03890191
-416  0.04092808
-409.5  0.04308368
-403  0.04537084
-396.5  0.04779343
-390  0.05035764
-383.5  0.05307236
-377  0.05594962
-370.5  0.05900488
-364  0.06225725
-357.5  0.06572966
-351  0.06944884
-344.5  0.07344535
-338  0.0777534
-331.5  0.08241064
-325  0.08745795
-318.5  0.09293901
-312  0.09889999
-305.5  0.105389
-299  0.1124555
-292.5  0.1201499
-286  0.1285225
-279.5  0.1376232
-273  0.1475002
-266.5  0.1581994
-260  0.1697638
-253.5  0.1822321
-247  0.1956384
-240.5  0.2100115
-234  0.2253747
-227.5  0.2417448
-221  0.2591327
-214.5  0.277543
-208  0.296974
-201.5  0.317418
-195  0.3388608
-188.5  0.3612818
-182  0.3846534
-175.5  0.4089405
-169  0.4340994
-162.5  0.4600767
-156  0.4868085
-149.5  0.5142188
-143  0.5422192
-136.5  0.5707075
-130  0.5995675
-123.5  0.6286696
-117  0.6578704
-110.5  0.6870144
-104  0.715935
-97.5  0.7444565
-91  0.7723958
-84.5  0.7995646
-78  0.8257718
-71.5  0.8508251
-65  0.8745329
-58.5  0.8967064
-52  0.9171606
-45.5  0.9357169
-39  0.9522047
-32.5  0.9664648
-26  0.9783521
-19.5  0.98774
-13  0.9945243
-6.5  0.998627
0  1
6.5  0.998627
13  0.9945243
19.5  0.98774
26  0.9783521
32.5  0.9664648
39  0.9522047
45.5  0.9357169
52  0.9171606
58.5  0.8967064
65  0.8745329
71.5  0.8508251
78  0.8257718
84.5  0.7995646
91  0.7723958
97.5  0.7444565
104  0.715935
110.5  0.6870144
117  0.6578704
123.5  0.6286696
130  0.5995675
136.5  0.5707075
143  0.5422192
149.5  0.5142188
156  0.4868085
162.5  0.4600767
169  0.4340994
175.5  0.4089405
182  0.3846534
188.5  0.3612818
195  0.3388608
201.5  0.317418
208  0.296974
214.5  0.277543
221  0.2591327
227.5  0.2417448
234  0.2253747
240.5  0.2100115
247  0.1956384
253.5  0.1822321
260  0.1697638
266.5  0.1581994
273  0.1475002
279.5  0.1376232
286  0.1285225
292.5  0.1201499
299  0.1124555
305.5  0.105389
312  0.09889999
318.5  0.09293901
325  0.08745795
331.5  0.08241064
338  0.0777534
344.5  0.07344535
351  0.06944884
357.5  0.06572966
364  0.06225725
370.5  0.05900488
377  0.05594962
383.5  0.05307236
390  0.05035764
396.5  0.04779343
403  0.04537084
409.5  0.04308368
416  0.04092808
422.5  0.03890191
429  0.03700429
435.5  0.03523506
442  0.0335943
448.5  0.03208184
455  0.03069688
461.5  0.02943771
468  0.02830148
474.5  0.02728405
481  0.02637999
487.5  0.02558262
494  0.02488411
500.5  0.02427565
507  0.0237477
513.5  0.02329017
520  0.02289273
526.5  0.02254502
533  0.02223689
539.5  0.02195861
546  0.02170107
552.5  0.02145588
559  0.02121552
565.5  0.02097338
572  0.02072383
578.5  0.02046218
585  0.02018473
591.5  0.01988867
598  0.01957207
604.5  0.01923381
611  0.01887349
617.5  0.01849141
624  0.01808842
630.5  0.01766593
637  0.01722574
643.5  0.01677007
650  0.01630139
656.5  0.01582242
663  0.01533601
669.5  0.01484509
676  0.01435261
682.5  0.01386145
689  0.0133744
695.5  0.01289408
702  0.01242291
708.5  0.01196305
715  0.01151643
721.5  0.01108467
728  0.0106691
734.5  0.01027078
741  0.009890483
747.5  0.009528729
754  0.009185802
760.5  0.008861782
767  0.008556577
773.5  0.008269955
780  0.008001572
786.5  0.007751007
793  0.007517783
799.5  0.007301391
806  0.007101304
812.5  0.00691699
819  0.006747916
825.5  0.006593553
832  0.006453366
838.5  0.006326816
845  0.006213348
851.5  0.006112384
858  0.006023316
864.5  0.005945497
871  0.005878233
877.5  0.005820786
884  0.005772365
890.5  0.005732133
897  0.005699205
903.5  0.005672656
910  0.005651528
916.5  0.005634835
923  0.005621575
929.5  0.005610741
936  0.00560133
942.5  0.005592356
949  0.005582861
955.5  0.005571924
962  0.005558679
968.5  0.005542318
975  0.005522107
981.5  0.00549739
988  0.005467601
994.5  0.005432267
1001  0.005391011
1007.5  0.005343558
1014  0.005289735
1020.5  0.005229463
1027  0.005162763
1033.5  0.005089742
1040  0.005010593
1046.5  0.004925582
1053  0.004835043
1059.5  0.004739366
1066  0.004638987
1072.5  0.004534383
1079  0.004426057
1085.5  0.004314534
1092  0.004200354
1098.5  0.004084059
1105  0.003966195
1111.5  0.003847301
1118  0.003727906
1124.5  0.003608527
1131  0.00348966
1137.5  0.003371782
1144  0.003255346
1150.5  0.003140774
1157  0.003028458
1163.5  0.002918758
1170  0.002811993
1176.5  0.002708447
1183  0.00260836
1189.5  0.002511929
1196  0.002419309
1202.5  0.002330608
1209  0.002245893
1215.5  0.002165184
1222  0.00208846
1228.5  0.002015658
1235  0.001946677
1241.5  0.001881379
1248  0.001819593
1254.5  0.001761118
1261  0.001705727
1267.5  0.001653173
1274  0.00160319
1280.5  0.0015555
1287  0.001509818
1293.5  0.001465859
1300  0.001423339
1306.5  0.001381982
1313  0.001341528
1319.5  0.001301733
1326  0.001262376
1332.5  0.001223263
1339  0.001184228
1345.5  0.001145135
1352  0.001105885
1358.5  0.001066409
1365  0.001026673
1371.5  0.0009866768
1378  0.0009464495
1384.5  0.0009060504
1391  0.0008655644
1397.5  0.000825099
1404  0.0007847804
1410.5  0.0007447497
1417  0.0007051583
1423.5  0.0006661641
1430  0.0006279267
1436.5  0.0005906039
1443  0.0005543478
1449.5  0.0005193009
1456  0.0004855935
1462.5  0.0004533408
1469  0.0004226406
1475.5  0.0003935719
1482  0.0003661934
1488.5  0.0003405428
1495  0.000316637
1501.5  0.0002944722
1508  0.0002740251
1514.5  0.0002552536
1521  0.0002380993
1527.5  0.000222489
1534  0.0002083372
1540.5  0.0001955484
1547  0.0001840198
1553.5  0.0001736438
1560  0.0001643105
1566.5  0.00015591
1573  0.0001483345
1579.5  0.0001414803
1586  0.0001352492
1592.5  0.0001295502
1599  0.0001242999
1605.5  0.0001194239
1612  0.0001148564
1618.5  0.000110541
1625  0.00010643
1631.5  0.0001024843
1638  9.867296E-5
1644.5  9.497227E-5
1651  9.136509E-5
1657.5  8.783999E-5
1664  8.439037E-5
1670.5  8.101353E-5
1677  7.77099E-5
1683.5  7.448212E-5
1690  7.133436E-5
1696.5  6.827165E-5
1703  6.529926E-5
1709.5  6.242226E-5
1716  5.964513E-5
1722.5  5.697142E-5
1729  5.440364E-5
1735.5  5.194306E-5
1742  4.958973E-5
1748.5  4.73425E-5
1755  4.519909E-5
1761.5  4.315619E-5
1768  4.120967E-5
1774.5  3.93547E-5
1781  3.758597E-5
1787.5  3.589783E-5
1794  3.428451E-5
1800.5  3.274026E-5
1807  3.125948E-5
1813.5  2.983686E-5
1820  2.846747E-5
1826.5  2.714686E-5
1833  2.587105E-5
1839.5  2.463664E-5
1846  2.344075E-5
1852.5  2.228105E-5
1859  2.115569E-5
1865.5  2.006333E-5
1872  1.900303E-5
1878.5  1.797421E-5
1885  1.697662E-5
1891.5  1.601023E-5
1898  1.507523E-5
1904.5  1.417191E-5
1911  1.330068E-5
1917.5  1.246195E-5
1924  1.165613E-5
1930.5  1.088361E-5
1937  1.014468E-5
1943.5  9.439571E-6
1950  8.768387E-6
1956.5  8.131131E-6
1963  7.527687E-6
1969.5  6.957824E-6
1976  6.421204E-6
1982.5  5.917385E-6
1989  5.445838E-6
1995.5  5.005953E-6
2002  4.597056E-6
2008.5  4.218421E-6
2015  3.869281E-6
2021.5  3.548839E-6
2028  3.25628E-6
2034.5  2.990772E-6
2041  2.751478E-6
2047.5  2.537552E-6
2054  2.348147E-6
2060.5  2.182407E-6
2067  2.03947E-6
2073.5  1.918459E-6
2080  1.818483E-6
2086.5  1.73863E-6
2093  1.677962E-6
2099.5  1.635515E-6
2106  1.610292E-6
2112.5  1.601266E-6
2119  1.607379E-6
2125.5  1.627544E-6
2132  1.660649E-6
2138.5  1.705562E-6
2145  1.761136E-6
2151.5  1.826219E-6
2158  1.899655E-6
2164.5  1.9803E-6
2171  2.067019E-6
2177.5  2.158703E-6
2184  2.254266E-6
2190.5  2.352655E-6
2197  2.452849E-6
2203.5  2.553868E-6
2210  2.654767E-6
2216.5  2.754643E-6
2223  2.852629E-6
2229.5  2.947899E-6
2236  3.039661E-6
2242.5  3.127162E-6
2249  3.209685E-6
2255.5  3.286549E-6
2262  3.35711E-6
2268.5  3.420763E-6
2275  3.476945E-6
2281.5  3.525136E-6
2288  3.564865E-6
2294.5  3.595716E-6
2301  3.617329E-6
2307.5  3.629409E-6
2314  3.631728E-6
2320.5  3.624133E-6
2327  3.606551E-6
2333.5  3.578987E-6
2340  3.541533E-6
2346.5  3.494369E-6
2353  3.437759E-6
2359.5  3.372054E-6
2366  3.29769E-6
2372.5  3.215181E-6
2379  3.125113E-6
2385.5  3.028143E-6
2392  2.924985E-6
2398.5  2.8164E-6
2405  2.703193E-6
2411.5  2.586193E-6
2418  2.466248E-6
2424.5  2.344211E-6
2431  2.220927E-6
2437.5  2.097227E-6
2444  1.97391E-6
2450.5  1.851739E-6
2457  1.731431E-6
2463.5  1.613648E-6
2470  1.498991E-6
2476.5  1.387995E-6
2483  1.281128E-6
2489.5  1.178782E-6
2496  1.08128E-6
2502.5  9.888702E-7
2509  9.017319E-7
2515.5  8.199749E-7
2522  7.436445E-7
2528.5  6.72726E-7
2535  6.071495E-7
2541.5  5.467957E-7
2548  4.915021E-7
2554.5  4.410691E-7
2561  3.952665E-7
2567.5  3.538399E-7
2574  3.165171E-7
2580.5  2.830138E-7
2587  2.530392E-7
2593.5  2.263014E-7
2600  2.025119E-7
2606.5  1.813896E-7
2613  1.626641E-7
2619.5  1.46079E-7
2626  1.313937E-7
2632.5  1.18385E-7
2639  1.068486E-7
2645.5  9.659928E-8
2652  8.747098E-8
2658.5  7.931657E-8
2665  7.200707E-8
2671.5  6.543061E-8
2678  5.94912E-8
2684.5  5.410734E-8
2691  4.921048E-8
2697.5  4.474349E-8
2704  4.065908E-8
2710.5  3.691833E-8
2717  3.348919E-8
2723.5  3.034526E-8
2730  2.74645E-8
2736.5  2.482823E-8
2743  2.242026E-8
2749.5  2.022611E-8
2756  1.823245E-8
2762.5  1.642667E-8
2769  1.479653E-8
2775.5  1.333001E-8
2782  1.201515E-8
2788.5  1.084004E-8
2795  9.792862E-9
2801.5  8.861928E-9
2808  8.035813E-9
2814.5  7.303455E-9
2821  6.654276E-9
2827.5  6.078296E-9
2834  5.566225E-9
2840.5  5.109537E-9
2847  4.700519E-9
2853.5  4.332303E-9
2860  3.998862E-9
2866.5  3.694999E-9
2873  3.416308E-9
2879.5  3.159126E-9
2886  2.920464E-9
2892.5  2.697943E-9
2899  2.48971E-9
2905.5  2.294359E-9
2912  2.110854E-9
2918.5  1.93845E-9
2925  1.776624E-9
2931.5  1.625012E-9
2938  1.483356E-9
2944.5  1.351455E-9
2951  1.229132E-9
2957.5  1.116199E-9
2964  1.012442E-9
2970.5  9.176029E-10
2977  8.31375E-10
2983.5  7.53398E-10
2990  6.832634E-10
2996.5  6.205199E-10
3003  5.646827E-10
3009.5  5.15244E-10
3016  4.71684E-10
3022.5  4.334815E-10
3029  4.001239E-10
3035.5  3.711161E-10
3042  3.459878E-10
3048.5  3.242992E-10
3055  3.056449E-10
3061.5  2.896561E-10
3068  2.760004E-10
3074.5  2.643818E-10
3081  2.545376E-10
3087.5  2.46236E-10
3094  2.392727E-10
3100.5  2.334673E-10
3107  2.286599E-10
3113.5  2.247078E-10
3120  2.214824E-10
3126.5  2.18867E-10
3133  2.167543E-10
3139.5  2.150456E-10
3146  2.136492E-10
3152.5  2.124806E-10
3159  2.11462E-10
3165.5  2.105228E-10
3172  2.095998E-10
3178.5  2.086377E-10
3185  2.075893E-10
3191.5  2.064159E-10
3198  2.050871E-10
3204.5  2.03581E-10
3211  2.018837E-10
3217.5  1.999889E-10
3224  1.978973E-10
3230.5  1.956159E-10
3237  1.931565E-10
3243.5  1.905352E-10
3250  1.877707E-10
3256.5  1.848832E-10
3263  1.818935E-10
3269.5  1.788217E-10
3276  1.756864E-10
3282.5  1.725042E-10
3289  1.692892E-10
3295.5  1.660527E-10
3302  1.62803E-10
3308.5  1.595455E-10
3315  1.562827E-10
3321.5  1.530145E-10
