-2142.4	1.1944e-07	NaN	93.823	3.8839e-09	NaN
-2142.2	1.1892e-07	NaN	93.812	3.8854e-09	NaN
-2141.9	1.184e-07	NaN	93.8	3.8869e-09	NaN
-2141.6	1.1787e-07	NaN	93.789	3.8882e-09	NaN
-2141.4	1.1735e-07	NaN	93.778	3.8895e-09	NaN
-2141.1	1.1683e-07	NaN	93.766	3.8906e-09	NaN
-2140.9	1.1631e-07	NaN	93.755	3.8917e-09	NaN
-2140.6	1.1578e-07	NaN	93.743	3.8927e-09	NaN
-2140.3	1.1526e-07	NaN	93.732	3.8935e-09	NaN
-2140.1	1.1474e-07	NaN	93.721	3.8943e-09	NaN
-2139.8	1.1421e-07	NaN	93.709	3.895e-09	NaN
-2139.5	1.1369e-07	NaN	93.698	3.8956e-09	NaN
-2139.3	1.1317e-07	NaN	93.686	3.8961e-09	NaN
-2139	1.1264e-07	NaN	93.675	3.8965e-09	NaN
-2138.8	1.1212e-07	NaN	93.663	3.8968e-09	NaN
-2138.5	1.1159e-07	NaN	93.652	3.897e-09	NaN
-2138.2	1.1107e-07	NaN	93.641	3.8972e-09	NaN
-2138	1.1055e-07	NaN	93.629	3.8972e-09	NaN
-2137.7	1.1002e-07	NaN	93.618	3.8972e-09	NaN
-2137.4	1.095e-07	NaN	93.606	3.8971e-09	NaN
-2137.2	1.0898e-07	NaN	93.595	3.8969e-09	NaN
-2136.9	1.0845e-07	NaN	93.584	3.8966e-09	NaN
-2136.7	1.0793e-07	NaN	93.572	3.8963e-09	NaN
-2136.4	1.0741e-07	NaN	93.561	3.8958e-09	NaN
-2136.1	1.0688e-07	NaN	93.549	3.8953e-09	NaN
-2135.9	1.0636e-07	NaN	93.538	3.8947e-09	NaN
-2135.6	1.0584e-07	NaN	93.527	3.8941e-09	NaN
-2135.3	1.0532e-07	NaN	93.515	3.8933e-09	NaN
-2135.1	1.048e-07	NaN	93.504	3.8925e-09	NaN
-2134.8	1.0428e-07	NaN	93.492	3.8916e-09	NaN
-2134.6	1.0376e-07	NaN	93.481	3.8906e-09	NaN
-2134.3	1.0324e-07	NaN	93.47	3.8896e-09	NaN
-2134	1.0272e-07	NaN	93.458	3.8884e-09	NaN
-2133.8	1.022e-07	NaN	93.447	3.8873e-09	NaN
-2133.5	1.0169e-07	NaN	93.435	3.886e-09	NaN
-2133.2	1.0117e-07	NaN	93.424	3.8847e-09	NaN
-2133	1.0065e-07	NaN	93.412	3.8833e-09	NaN
-2132.7	1.0014e-07	NaN	93.401	3.8818e-09	NaN
-2132.5	9.9625e-08	NaN	93.39	3.8803e-09	NaN
-2132.2	9.9112e-08	NaN	93.378	3.8787e-09	NaN
-2131.9	9.8599e-08	NaN	93.367	3.877e-09	NaN
-2131.7	9.8088e-08	NaN	93.355	3.8753e-09	NaN
-2131.4	9.7577e-08	NaN	93.344	3.8735e-09	NaN
-2131.1	9.7068e-08	NaN	93.333	3.8717e-09	NaN
-2130.9	9.6559e-08	NaN	93.321	3.8698e-09	NaN
-2130.6	9.6051e-08	NaN	93.31	3.8678e-09	NaN
-2130.3	9.5544e-08	NaN	93.298	3.8658e-09	NaN
-2130.1	9.5039e-08	NaN	93.287	3.8637e-09	NaN
-2129.8	9.4534e-08	NaN	93.276	3.8616e-09	NaN
-2129.6	9.403e-08	NaN	93.264	3.8594e-09	NaN
-2129.3	9.3527e-08	NaN	93.253	3.8571e-09	NaN
-2129	9.3025e-08	NaN	93.241	3.8548e-09	NaN
-2128.8	9.2524e-08	NaN	93.23	3.8525e-09	NaN
-2128.5	9.2024e-08	NaN	93.218	3.8501e-09	NaN
-2128.2	9.1525e-08	NaN	93.207	3.8476e-09	NaN
-2128	9.1027e-08	NaN	93.196	3.8451e-09	NaN
-2127.7	9.0531e-08	NaN	93.184	3.8425e-09	NaN
-2127.5	9.0035e-08	NaN	93.173	3.8399e-09	NaN
-2127.2	8.9541e-08	NaN	93.161	3.8373e-09	NaN
-2126.9	8.9048e-08	NaN	93.15	3.8346e-09	NaN
-2126.7	8.8555e-08	NaN	93.139	3.8318e-09	NaN
-2126.4	8.8064e-08	NaN	93.127	3.829e-09	NaN
-2126.1	8.7575e-08	NaN	93.116	3.8262e-09	NaN
-2125.9	8.7086e-08	NaN	93.104	3.8233e-09	NaN
-2125.6	8.6599e-08	NaN	93.093	3.8204e-09	NaN
-2125.4	8.6113e-08	NaN	93.082	3.8175e-09	NaN
-2125.1	8.5628e-08	NaN	93.07	3.8145e-09	NaN
-2124.8	8.5144e-08	NaN	93.059	3.8114e-09	NaN
-2124.6	8.4662e-08	NaN	93.047	3.8084e-09	NaN
-2124.3	8.4181e-08	NaN	93.036	3.8053e-09	NaN
-2124	8.3701e-08	NaN	93.025	3.8021e-09	NaN
-2123.8	8.3223e-08	NaN	93.013	3.7989e-09	NaN
-2123.5	8.2746e-08	NaN	93.002	3.7957e-09	NaN
-2123.3	8.227e-08	NaN	92.99	3.7925e-09	NaN
-2123	8.1796e-08	NaN	92.979	3.7892e-09	NaN
-2122.7	8.1323e-08	NaN	92.967	3.7859e-09	NaN
-2122.5	8.0851e-08	NaN	92.956	3.7826e-09	NaN
-2122.2	8.0381e-08	NaN	92.945	3.7792e-09	NaN
-2121.9	7.9913e-08	NaN	92.933	3.7758e-09	NaN
-2121.7	7.9445e-08	NaN	92.922	3.7724e-09	NaN
-2121.4	7.898e-08	NaN	92.91	3.7689e-09	NaN
-2121.2	7.8515e-08	NaN	92.899	3.7655e-09	NaN
-2120.9	7.8053e-08	NaN	92.888	3.762e-09	NaN
-2120.6	7.7591e-08	NaN	92.876	3.7584e-09	NaN
-2120.4	7.7132e-08	NaN	92.865	3.7549e-09	NaN
-2120.1	7.6673e-08	NaN	92.853	3.7513e-09	NaN
-2119.8	7.6217e-08	NaN	92.842	3.7477e-09	NaN
-2119.6	7.5762e-08	NaN	92.831	3.7441e-09	NaN
-2119.3	7.5308e-08	NaN	92.819	3.7405e-09	NaN
-2119.1	7.4856e-08	NaN	92.808	3.7369e-09	NaN
-2118.8	7.4406e-08	NaN	92.796	3.7332e-09	NaN
-2118.5	7.3957e-08	NaN	92.785	3.7295e-09	NaN
-2118.3	7.3511e-08	NaN	92.774	3.7258e-09	NaN
-2118	7.3065e-08	NaN	92.762	3.7221e-09	NaN
-2117.7	7.2622e-08	NaN	92.751	3.7184e-09	NaN
-2117.5	7.218e-08	NaN	92.739	3.7147e-09	NaN
-2117.2	7.174e-08	NaN	92.728	3.7109e-09	NaN
-2117	7.1301e-08	NaN	92.716	3.7072e-09	NaN
-2116.7	7.0864e-08	NaN	92.705	3.7034e-09	NaN
-2116.4	7.0429e-08	NaN	92.694	3.6997e-09	NaN
-2116.2	6.9996e-08	NaN	92.682	3.6959e-09	NaN
-2115.9	6.9565e-08	NaN	92.671	3.6921e-09	NaN
-2115.6	6.9135e-08	NaN	92.659	3.6883e-09	NaN
-2115.4	6.8707e-08	NaN	92.648	3.6845e-09	NaN
-2115.1	6.8282e-08	NaN	92.637	3.6807e-09	NaN
-2114.9	6.7857e-08	NaN	92.625	3.6769e-09	NaN
-2114.6	6.7435e-08	NaN	92.614	3.6731e-09	NaN
-2114.3	6.7015e-08	NaN	92.602	3.6693e-09	NaN
-2114.1	6.6597e-08	NaN	92.591	3.6655e-09	NaN
-2113.8	6.618e-08	NaN	92.58	3.6617e-09	NaN
-2113.5	6.5765e-08	NaN	92.568	3.6579e-09	NaN
-2113.3	6.5353e-08	NaN	92.557	3.6541e-09	NaN
-2113	6.4942e-08	NaN	92.545	3.6504e-09	NaN
-2112.8	6.4533e-08	NaN	92.534	3.6466e-09	NaN
-2112.5	6.4127e-08	NaN	92.522	3.6428e-09	NaN
-2112.2	6.3722e-08	NaN	92.511	3.639e-09	NaN
-2112	6.3319e-08	NaN	92.5	3.6353e-09	NaN
-2111.7	6.2919e-08	NaN	92.488	3.6315e-09	NaN
-2111.4	6.252e-08	NaN	92.477	3.6278e-09	NaN
-2111.2	6.2124e-08	NaN	92.465	3.624e-09	NaN
-2110.9	6.1729e-08	NaN	92.454	3.6203e-09	NaN
-2110.7	6.1337e-08	NaN	92.443	3.6166e-09	NaN
-2110.4	6.0947e-08	NaN	92.431	3.6129e-09	NaN
-2110.1	6.0559e-08	NaN	92.42	3.6092e-09	NaN
-2109.9	6.0173e-08	NaN	92.408	3.6055e-09	NaN
-2109.6	5.9789e-08	NaN	92.397	3.6019e-09	NaN
-2109.3	5.9408e-08	NaN	92.386	3.5983e-09	NaN
-2109.1	5.9028e-08	NaN	92.374	3.5946e-09	NaN
-2108.8	5.8651e-08	NaN	92.363	3.5911e-09	NaN
-2108.6	5.8276e-08	NaN	92.351	3.5875e-09	NaN
-2108.3	5.7903e-08	NaN	92.34	3.5839e-09	NaN
-2108	5.7533e-08	NaN	92.329	3.5804e-09	NaN
-2107.8	5.7165e-08	NaN	92.317	3.5769e-09	NaN
-2107.5	5.6799e-08	NaN	92.306	3.5734e-09	NaN
-2107.2	5.6435e-08	NaN	92.294	3.5699e-09	NaN
-2107	5.6074e-08	NaN	92.283	3.5665e-09	NaN
-2106.7	5.5715e-08	NaN	92.271	3.5631e-09	NaN
-2106.5	5.5359e-08	NaN	92.26	3.5597e-09	NaN
-2106.2	5.5005e-08	NaN	92.249	3.5564e-09	NaN
-2105.9	5.4653e-08	NaN	92.237	3.5531e-09	NaN
-2105.7	5.4303e-08	NaN	92.226	3.5498e-09	NaN
-2105.4	5.3956e-08	NaN	92.214	3.5465e-09	NaN
-2105.1	5.3612e-08	NaN	92.203	3.5433e-09	NaN
-2104.9	5.327e-08	NaN	92.192	3.5401e-09	NaN
-2104.6	5.293e-08	NaN	92.18	3.5369e-09	NaN
-2104.4	5.2593e-08	NaN	92.169	3.5338e-09	NaN
-2104.1	5.2258e-08	NaN	92.157	3.5307e-09	NaN
-2103.8	5.1926e-08	NaN	92.146	3.5277e-09	NaN
-2103.6	5.1596e-08	NaN	92.135	3.5247e-09	NaN
-2103.3	5.1269e-08	NaN	92.123	3.5217e-09	NaN
-2103	5.0944e-08	NaN	92.112	3.5188e-09	NaN
-2102.8	5.0622e-08	NaN	92.1	3.5159e-09	NaN
-2102.5	5.0303e-08	NaN	92.089	3.513e-09	NaN
-2102.2	4.9986e-08	NaN	92.078	3.5102e-09	NaN
-2102	4.9672e-08	NaN	92.066	3.5075e-09	NaN
-2101.7	4.936e-08	NaN	92.055	3.5047e-09	NaN
-2101.5	4.9051e-08	NaN	92.043	3.5021e-09	NaN
-2101.2	4.8745e-08	NaN	92.032	3.4994e-09	NaN
-2100.9	4.8441e-08	NaN	92.02	3.4969e-09	NaN
-2100.7	4.814e-08	NaN	92.009	3.4943e-09	NaN
-2100.4	4.7842e-08	NaN	91.998	3.4919e-09	NaN
-2100.1	4.7547e-08	NaN	91.986	3.4894e-09	NaN
-2099.9	4.7254e-08	NaN	91.975	3.4871e-09	NaN
-2099.6	4.6964e-08	NaN	91.963	3.4847e-09	NaN
-2099.4	4.6677e-08	NaN	91.952	3.4825e-09	NaN
-2099.1	4.6392e-08	NaN	91.941	3.4803e-09	NaN
-2098.8	4.6111e-08	NaN	91.929	3.4781e-09	NaN
-2098.6	4.5832e-08	NaN	91.918	3.476e-09	NaN
-2098.3	4.5555e-08	NaN	91.906	3.4739e-09	NaN
-2098	4.5282e-08	NaN	91.895	3.472e-09	NaN
-2097.8	4.5011e-08	NaN	91.884	3.47e-09	NaN
-2097.5	4.4743e-08	NaN	91.872	3.4682e-09	NaN
-2097.3	4.4478e-08	NaN	91.861	3.4664e-09	NaN
-2097	4.4215e-08	NaN	91.849	3.4646e-09	NaN
-2096.7	4.3956e-08	NaN	91.838	3.4629e-09	NaN
-2096.5	4.3698e-08	NaN	91.826	3.4613e-09	NaN
-2096.2	4.3444e-08	NaN	91.815	3.4597e-09	NaN
-2095.9	4.3192e-08	NaN	91.804	3.4583e-09	NaN
-2095.7	4.2942e-08	NaN	91.792	3.4568e-09	NaN
-2095.4	4.2696e-08	NaN	91.781	3.4555e-09	NaN
-2095.2	4.2452e-08	NaN	91.769	3.4542e-09	NaN
-2094.9	4.221e-08	NaN	91.758	3.453e-09	NaN
-2094.6	4.1971e-08	NaN	91.747	3.4518e-09	NaN
-2094.4	4.1735e-08	NaN	91.735	3.4508e-09	NaN
-2094.1	4.1501e-08	NaN	91.724	3.4498e-09	NaN
-2093.8	4.127e-08	NaN	91.712	3.4488e-09	NaN
-2093.6	4.1041e-08	NaN	91.701	3.448e-09	NaN
-2093.3	4.0815e-08	NaN	91.69	3.4472e-09	NaN
-2093.1	4.0591e-08	NaN	91.678	3.4465e-09	NaN
-2092.8	4.037e-08	NaN	91.667	3.4459e-09	NaN
-2092.5	4.0151e-08	NaN	91.655	3.4453e-09	NaN
-2092.3	3.9935e-08	NaN	91.644	3.4449e-09	NaN
-2092	3.9722e-08	NaN	91.633	3.4445e-09	NaN
-2091.7	3.951e-08	NaN	91.621	3.4442e-09	NaN
-2091.5	3.9301e-08	NaN	91.61	3.4439e-09	NaN
-2091.2	3.9095e-08	NaN	91.598	3.4438e-09	NaN
-2091	3.8891e-08	NaN	91.587	3.4437e-09	NaN
-2090.7	3.8689e-08	NaN	91.575	3.4438e-09	NaN
-2090.4	3.849e-08	NaN	91.564	3.4439e-09	NaN
-2090.2	3.8293e-08	NaN	91.553	3.4441e-09	NaN
-2089.9	3.8099e-08	NaN	91.541	3.4444e-09	NaN
-2089.6	3.7907e-08	NaN	91.53	3.4447e-09	NaN
-2089.4	3.7717e-08	NaN	91.518	3.4452e-09	NaN
-2089.1	3.753e-08	NaN	91.507	3.4457e-09	NaN
-2088.9	3.7345e-08	NaN	91.496	3.4464e-09	NaN
-2088.6	3.7162e-08	NaN	91.484	3.4471e-09	NaN
-2088.3	3.6982e-08	NaN	91.473	3.448e-09	NaN
-2088.1	3.6803e-08	NaN	91.461	3.4489e-09	NaN
-2087.8	3.6628e-08	NaN	91.45	3.4499e-09	NaN
-2087.5	3.6454e-08	NaN	91.439	3.451e-09	NaN
-2087.3	3.6283e-08	NaN	91.427	3.4522e-09	NaN
-2087	3.6113e-08	NaN	91.416	3.4535e-09	NaN
-2086.8	3.5946e-08	NaN	91.404	3.455e-09	NaN
-2086.5	3.5782e-08	NaN	91.393	3.4565e-09	NaN
-2086.2	3.5619e-08	NaN	91.382	3.4581e-09	NaN
-2086	3.5459e-08	NaN	91.37	3.4598e-09	NaN
-2085.7	3.5301e-08	NaN	91.359	3.4616e-09	NaN
-2085.4	3.5145e-08	NaN	91.347	3.4635e-09	NaN
-2085.2	3.4991e-08	NaN	91.336	3.4655e-09	NaN
-2084.9	3.484e-08	NaN	91.324	3.4677e-09	NaN
-2084.7	3.469e-08	NaN	91.313	3.4699e-09	NaN
-2084.4	3.4543e-08	NaN	91.302	3.4723e-09	NaN
-2084.1	3.4398e-08	NaN	91.29	3.4747e-09	NaN
-2083.9	3.4254e-08	NaN	91.279	3.4773e-09	NaN
-2083.6	3.4113e-08	NaN	91.267	3.4799e-09	NaN
-2083.3	3.3974e-08	NaN	91.256	3.4827e-09	NaN
-2083.1	3.3837e-08	NaN	91.245	3.4856e-09	NaN
-2082.8	3.3702e-08	NaN	91.233	3.4886e-09	NaN
-2082.6	3.357e-08	NaN	91.222	3.4918e-09	NaN
-2082.3	3.3439e-08	NaN	91.21	3.495e-09	NaN
-2082	3.331e-08	NaN	91.199	3.4984e-09	NaN
-2081.8	3.3183e-08	NaN	91.188	3.5019e-09	NaN
-2081.5	3.3058e-08	NaN	91.176	3.5056e-09	NaN
-2081.2	3.2936e-08	NaN	91.165	3.5093e-09	NaN
-2081	3.2815e-08	NaN	91.153	3.5133e-09	NaN
-2080.7	3.2696e-08	NaN	91.142	3.5173e-09	NaN
-2080.5	3.2579e-08	NaN	91.13	3.5215e-09	NaN
-2080.2	3.2464e-08	NaN	91.119	3.5259e-09	NaN
-2079.9	3.2351e-08	NaN	91.108	3.5304e-09	NaN
-2079.7	3.224e-08	NaN	91.096	3.5351e-09	NaN
-2079.4	3.213e-08	NaN	91.085	3.5399e-09	NaN
-2079.1	3.2023e-08	NaN	91.073	3.5449e-09	NaN
-2078.9	3.1917e-08	NaN	91.062	3.5501e-09	NaN
-2078.6	3.1814e-08	NaN	91.051	3.5555e-09	NaN
-2078.4	3.1712e-08	NaN	91.039	3.561e-09	NaN
-2078.1	3.1612e-08	NaN	91.028	3.5667e-09	NaN
-2077.8	3.1514e-08	NaN	91.016	3.5726e-09	NaN
-2077.6	3.1418e-08	NaN	91.005	3.5786e-09	NaN
-2077.3	3.1323e-08	NaN	90.994	3.5849e-09	NaN
-2077	3.123e-08	NaN	90.982	3.5914e-09	NaN
-2076.8	3.1139e-08	NaN	90.971	3.598e-09	NaN
-2076.5	3.105e-08	NaN	90.959	3.6049e-09	NaN
-2076.3	3.0963e-08	NaN	90.948	3.6119e-09	NaN
-2076	3.0877e-08	NaN	90.937	3.6192e-09	NaN
-2075.7	3.0793e-08	NaN	90.925	3.6267e-09	NaN
-2075.5	3.0711e-08	NaN	90.914	3.6343e-09	NaN
-2075.2	3.063e-08	NaN	90.902	3.6423e-09	NaN
-2074.9	3.0552e-08	NaN	90.891	3.6504e-09	NaN
-2074.7	3.0474e-08	NaN	90.879	3.6588e-09	NaN
-2074.4	3.0399e-08	NaN	90.868	3.6673e-09	NaN
-2074.1	3.0325e-08	NaN	90.857	3.6762e-09	NaN
-2073.9	3.0253e-08	NaN	90.845	3.6852e-09	NaN
-2073.6	3.0182e-08	NaN	90.834	3.6945e-09	NaN
-2073.4	3.0114e-08	NaN	90.822	3.704e-09	NaN
-2073.1	3.0046e-08	NaN	90.811	3.7138e-09	NaN
-2072.8	2.9981e-08	NaN	90.8	3.7239e-09	NaN
-2072.6	2.9917e-08	NaN	90.788	3.7342e-09	NaN
-2072.3	2.9854e-08	NaN	90.777	3.7447e-09	NaN
-2072	2.9793e-08	NaN	90.765	3.7555e-09	NaN
-2071.8	2.9734e-08	NaN	90.754	3.7666e-09	NaN
-2071.5	2.9676e-08	NaN	90.743	3.7779e-09	NaN
-2071.3	2.962e-08	NaN	90.731	3.7895e-09	NaN
-2071	2.9565e-08	NaN	90.72	3.8014e-09	NaN
-2070.7	2.9512e-08	NaN	90.708	3.8136e-09	NaN
-2070.5	2.946e-08	NaN	90.697	3.8261e-09	NaN
-2070.2	2.9409e-08	NaN	90.686	3.8388e-09	NaN
-2069.9	2.9361e-08	NaN	90.674	3.8518e-09	NaN
-2069.7	2.9313e-08	NaN	90.663	3.8651e-09	NaN
-2069.4	2.9267e-08	NaN	90.651	3.8787e-09	NaN
-2069.2	2.9223e-08	NaN	90.64	3.8927e-09	NaN
-2068.9	2.918e-08	NaN	90.628	3.9069e-09	NaN
-2068.6	2.9138e-08	NaN	90.617	3.9214e-09	NaN
-2068.4	2.9098e-08	NaN	90.606	3.9362e-09	NaN
-2068.1	2.9059e-08	NaN	90.594	3.9514e-09	NaN
-2067.8	2.9022e-08	NaN	90.583	3.9669e-09	NaN
-2067.6	2.8986e-08	NaN	90.571	3.9826e-09	NaN
-2067.3	2.8951e-08	NaN	90.56	3.9988e-09	NaN
-2067.1	2.8917e-08	NaN	90.549	4.0152e-09	NaN
-2066.8	2.8885e-08	NaN	90.537	4.032e-09	NaN
-2066.5	2.8855e-08	NaN	90.526	4.0491e-09	NaN
-2066.3	2.8825e-08	NaN	90.514	4.0665e-09	NaN
-2066	2.8797e-08	NaN	90.503	4.0843e-09	NaN
-2065.7	2.877e-08	NaN	90.492	4.1025e-09	NaN
-2065.5	2.8744e-08	NaN	90.48	4.1209e-09	NaN
-2065.2	2.872e-08	NaN	90.469	4.1398e-09	NaN
-2065	2.8697e-08	NaN	90.457	4.159e-09	NaN
-2064.7	2.8675e-08	NaN	90.446	4.1785e-09	NaN
-2064.4	2.8654e-08	NaN	90.434	4.1985e-09	NaN
-2064.2	2.8635e-08	NaN	90.423	4.2187e-09	NaN
-2063.9	2.8617e-08	NaN	90.412	4.2394e-09	NaN
-2063.6	2.86e-08	NaN	90.4	4.2604e-09	NaN
-2063.4	2.8584e-08	NaN	90.389	4.2818e-09	NaN
-2063.1	2.8569e-08	NaN	90.377	4.3036e-09	NaN
-2062.9	2.8555e-08	NaN	90.366	4.3258e-09	NaN
-2062.6	2.8542e-08	NaN	90.355	4.3484e-09	NaN
-2062.3	2.8531e-08	NaN	90.343	4.3713e-09	NaN
-2062.1	2.852e-08	NaN	90.332	4.3947e-09	NaN
-2061.8	2.851e-08	NaN	90.32	4.4184e-09	NaN
-2061.5	2.8502e-08	NaN	90.309	4.4426e-09	NaN
-2061.3	2.8494e-08	NaN	90.298	4.4672e-09	NaN
-2061	2.8488e-08	NaN	90.286	4.4921e-09	NaN
-2060.8	2.8482e-08	NaN	90.275	4.5175e-09	NaN
-2060.5	2.8478e-08	NaN	90.263	4.5433e-09	NaN
-2060.2	2.8474e-08	NaN	90.252	4.5695e-09	NaN
-2060	2.8471e-08	NaN	90.241	4.5962e-09	NaN
-2059.7	2.847e-08	NaN	90.229	4.6232e-09	NaN
-2059.4	2.8469e-08	NaN	90.218	4.6508e-09	NaN
-2059.2	2.8469e-08	NaN	90.206	4.6787e-09	NaN
-2058.9	2.8469e-08	NaN	90.195	4.7071e-09	NaN
-2058.7	2.8471e-08	NaN	90.183	4.7359e-09	NaN
-2058.4	2.8473e-08	NaN	90.172	4.7652e-09	NaN
-2058.1	2.8477e-08	NaN	90.161	4.7949e-09	NaN
-2057.9	2.8481e-08	NaN	90.149	4.825e-09	NaN
-2057.6	2.8485e-08	NaN	90.138	4.8557e-09	NaN
-2057.3	2.8491e-08	NaN	90.126	4.8867e-09	NaN
-2057.1	2.8497e-08	NaN	90.115	4.9183e-09	NaN
-2056.8	2.8504e-08	NaN	90.104	4.9503e-09	NaN
-2056.6	2.8512e-08	NaN	90.092	4.9828e-09	NaN
-2056.3	2.852e-08	NaN	90.081	5.0157e-09	NaN
-2056	2.8529e-08	NaN	90.069	5.0492e-09	NaN
-2055.8	2.8539e-08	NaN	90.058	5.0831e-09	NaN
-2055.5	2.8549e-08	NaN	90.047	5.1175e-09	NaN
-2055.2	2.856e-08	NaN	90.035	5.1523e-09	NaN
-2055	2.8572e-08	NaN	90.024	5.1877e-09	NaN
-2054.7	2.8584e-08	NaN	90.012	5.2236e-09	NaN
-2054.5	2.8596e-08	NaN	90.001	5.26e-09	NaN
-2054.2	2.8609e-08	NaN	89.99	5.2968e-09	NaN
-2053.9	2.8623e-08	NaN	89.978	5.3342e-09	NaN
-2053.7	2.8637e-08	NaN	89.967	5.3721e-09	NaN
-2053.4	2.8652e-08	NaN	89.955	5.4105e-09	NaN
-2053.1	2.8667e-08	NaN	89.944	5.4494e-09	NaN
-2052.9	2.8683e-08	NaN	89.932	5.4888e-09	NaN
-2052.6	2.8699e-08	NaN	89.921	5.5288e-09	NaN
-2052.4	2.8715e-08	NaN	89.91	5.5693e-09	NaN
-2052.1	2.8732e-08	NaN	89.898	5.6103e-09	NaN
-2051.8	2.875e-08	NaN	89.887	5.6518e-09	NaN
-2051.6	2.8767e-08	NaN	89.875	5.6939e-09	NaN
-2051.3	2.8785e-08	NaN	89.864	5.7365e-09	NaN
-2051	2.8804e-08	NaN	89.853	5.7797e-09	NaN
-2050.8	2.8822e-08	NaN	89.841	5.8234e-09	NaN
-2050.5	2.8841e-08	NaN	89.83	5.8677e-09	NaN
-2050.3	2.8861e-08	NaN	89.818	5.9125e-09	NaN
-2050	2.888e-08	NaN	89.807	5.9579e-09	NaN
-2049.7	2.89e-08	NaN	89.796	6.0038e-09	NaN
-2049.5	2.892e-08	NaN	89.784	6.0503e-09	NaN
-2049.2	2.894e-08	NaN	89.773	6.0974e-09	NaN
-2048.9	2.8961e-08	NaN	89.761	6.1451e-09	NaN
-2048.7	2.8982e-08	NaN	89.75	6.1933e-09	NaN
-2048.4	2.9002e-08	NaN	89.738	6.2421e-09	NaN
-2048.2	2.9023e-08	NaN	89.727	6.2914e-09	NaN
-2047.9	2.9045e-08	NaN	89.716	6.3413e-09	NaN
-2047.6	2.9066e-08	NaN	89.704	6.3918e-09	NaN
-2047.4	2.9087e-08	NaN	89.693	6.4429e-09	NaN
-2047.1	2.9109e-08	NaN	89.681	6.4945e-09	NaN
-2046.8	2.913e-08	NaN	89.67	6.5467e-09	NaN
-2046.6	2.9152e-08	NaN	89.659	6.5995e-09	NaN
-2046.3	2.9173e-08	NaN	89.647	6.6528e-09	NaN
-2046	2.9195e-08	NaN	89.636	6.7067e-09	NaN
-2045.8	2.9216e-08	NaN	89.624	6.7611e-09	NaN
-2045.5	2.9238e-08	NaN	89.613	6.8162e-09	NaN
-2045.3	2.9259e-08	NaN	89.602	6.8718e-09	NaN
-2045	2.9281e-08	NaN	89.59	6.9279e-09	NaN
-2044.7	2.9302e-08	NaN	89.579	6.9846e-09	NaN
-2044.5	2.9324e-08	NaN	89.567	7.0419e-09	NaN
-2044.2	2.9345e-08	NaN	89.556	7.0998e-09	NaN
-2043.9	2.9366e-08	NaN	89.545	7.1582e-09	NaN
-2043.7	2.9387e-08	NaN	89.533	7.2172e-09	NaN
-2043.4	2.9408e-08	NaN	89.522	7.2767e-09	NaN
-2043.2	2.9428e-08	NaN	89.51	7.3368e-09	NaN
-2042.9	2.9449e-08	NaN	89.499	7.3975e-09	NaN
-2042.6	2.9469e-08	NaN	89.487	7.4587e-09	NaN
-2042.4	2.9489e-08	NaN	89.476	7.5205e-09	NaN
-2042.1	2.9509e-08	NaN	89.465	7.5829e-09	NaN
