-2060.5	1.3856e-08	NaN	97.6	6.0708e-09	NaN
-2060.3	1.4099e-08	NaN	97.588	5.9976e-09	NaN
-2060	1.4339e-08	NaN	97.576	5.9267e-09	NaN
-2059.8	1.4575e-08	NaN	97.565	5.858e-09	NaN
-2059.5	1.481e-08	NaN	97.553	5.7915e-09	NaN
-2059.3	1.5041e-08	NaN	97.541	5.7273e-09	NaN
-2059	1.527e-08	NaN	97.529	5.6654e-09	NaN
-2058.8	1.5496e-08	NaN	97.517	5.6056e-09	NaN
-2058.5	1.5719e-08	NaN	97.505	5.548e-09	NaN
-2058.3	1.5939e-08	NaN	97.493	5.4926e-09	NaN
-2058	1.6157e-08	NaN	97.482	5.4394e-09	NaN
-2057.7	1.6373e-08	NaN	97.47	5.3883e-09	NaN
-2057.5	1.6585e-08	NaN	97.458	5.3394e-09	NaN
-2057.2	1.6795e-08	NaN	97.446	5.2925e-09	NaN
-2057	1.7003e-08	NaN	97.434	5.2478e-09	NaN
-2056.7	1.7208e-08	NaN	97.422	5.2052e-09	NaN
-2056.5	1.741e-08	NaN	97.41	5.1646e-09	NaN
-2056.2	1.761e-08	NaN	97.399	5.1262e-09	NaN
-2056	1.7808e-08	NaN	97.387	5.0897e-09	NaN
-2055.7	1.8003e-08	NaN	97.375	5.0553e-09	NaN
-2055.5	1.8195e-08	NaN	97.363	5.023e-09	NaN
-2055.2	1.8385e-08	NaN	97.351	4.9926e-09	NaN
-2055	1.8573e-08	NaN	97.339	4.9643e-09	NaN
-2054.7	1.8758e-08	NaN	97.327	4.9379e-09	NaN
-2054.5	1.8941e-08	NaN	97.315	4.9135e-09	NaN
-2054.2	1.9121e-08	NaN	97.304	4.891e-09	NaN
-2054	1.9299e-08	NaN	97.292	4.8705e-09	NaN
-2053.7	1.9475e-08	NaN	97.28	4.8519e-09	NaN
-2053.5	1.9649e-08	NaN	97.268	4.8352e-09	NaN
-2053.2	1.982e-08	NaN	97.256	4.8204e-09	NaN
-2053	1.9989e-08	NaN	97.244	4.8075e-09	NaN
-2052.7	2.0155e-08	NaN	97.232	4.7965e-09	NaN
-2052.4	2.032e-08	NaN	97.221	4.7873e-09	NaN
-2052.2	2.0482e-08	NaN	97.209	4.7799e-09	NaN
-2051.9	2.0642e-08	NaN	97.197	4.7744e-09	NaN
-2051.7	2.08e-08	NaN	97.185	4.7707e-09	NaN
-2051.4	2.0956e-08	NaN	97.173	4.7688e-09	NaN
-2051.2	2.1109e-08	NaN	97.161	4.7687e-09	NaN
-2050.9	2.1261e-08	NaN	97.149	4.7703e-09	NaN
-2050.7	2.141e-08	NaN	97.137	4.7737e-09	NaN
-2050.4	2.1557e-08	NaN	97.126	4.7789e-09	NaN
-2050.2	2.1703e-08	NaN	97.114	4.7857e-09	NaN
-2049.9	2.1846e-08	NaN	97.102	4.7943e-09	NaN
-2049.7	2.1987e-08	NaN	97.09	4.8046e-09	NaN
-2049.4	2.2126e-08	NaN	97.078	4.8166e-09	NaN
-2049.2	2.2263e-08	NaN	97.066	4.8302e-09	NaN
-2048.9	2.2398e-08	NaN	97.054	4.8455e-09	NaN
-2048.7	2.2532e-08	NaN	97.043	4.8624e-09	NaN
-2048.4	2.2663e-08	NaN	97.031	4.881e-09	NaN
-2048.2	2.2792e-08	NaN	97.019	4.9012e-09	NaN
-2047.9	2.292e-08	NaN	97.007	4.923e-09	NaN
-2047.6	2.3045e-08	NaN	96.995	4.9463e-09	NaN
-2047.4	2.3169e-08	NaN	96.983	4.9713e-09	NaN
-2047.1	2.3291e-08	NaN	96.971	4.9978e-09	NaN
-2046.9	2.3411e-08	NaN	96.959	5.0258e-09	NaN
-2046.6	2.353e-08	NaN	96.948	5.0554e-09	NaN
-2046.4	2.3646e-08	NaN	96.936	5.0865e-09	NaN
-2046.1	2.3761e-08	NaN	96.924	5.1191e-09	NaN
-2045.9	2.3874e-08	NaN	96.912	5.1531e-09	NaN
-2045.6	2.3985e-08	NaN	96.9	5.1887e-09	NaN
-2045.4	2.4095e-08	NaN	96.888	5.2257e-09	NaN
-2045.1	2.4203e-08	NaN	96.876	5.2642e-09	NaN
-2044.9	2.4309e-08	NaN	96.865	5.304e-09	NaN
-2044.6	2.4414e-08	NaN	96.853	5.3453e-09	NaN
-2044.4	2.4517e-08	NaN	96.841	5.388e-09	NaN
-2044.1	2.4618e-08	NaN	96.829	5.4321e-09	NaN
-2043.9	2.4718e-08	NaN	96.817	5.4776e-09	NaN
-2043.6	2.4816e-08	NaN	96.805	5.5244e-09	NaN
-2043.4	2.4913e-08	NaN	96.793	5.5726e-09	NaN
-2043.1	2.5008e-08	NaN	96.781	5.6221e-09	NaN
-2042.9	2.5102e-08	NaN	96.77	5.6729e-09	NaN
-2042.6	2.5194e-08	NaN	96.758	5.7251e-09	NaN
-2042.3	2.5284e-08	NaN	96.746	5.7785e-09	NaN
-2042.1	2.5374e-08	NaN	96.734	5.8332e-09	NaN
-2041.8	2.5461e-08	NaN	96.722	5.8891e-09	NaN
-2041.6	2.5548e-08	NaN	96.71	5.9463e-09	NaN
-2041.3	2.5633e-08	NaN	96.698	6.0048e-09	NaN
-2041.1	2.5716e-08	NaN	96.687	6.0644e-09	NaN
-2040.8	2.5798e-08	NaN	96.675	6.1253e-09	NaN
-2040.6	2.5879e-08	NaN	96.663	6.1874e-09	NaN
-2040.3	2.5959e-08	NaN	96.651	6.2506e-09	NaN
-2040.1	2.6037e-08	NaN	96.639	6.315e-09	NaN
-2039.8	2.6114e-08	NaN	96.627	6.3805e-09	NaN
-2039.6	2.619e-08	NaN	96.615	6.4472e-09	NaN
-2039.3	2.6264e-08	NaN	96.603	6.515e-09	NaN
-2039.1	2.6337e-08	NaN	96.592	6.5839e-09	NaN
-2038.8	2.6409e-08	NaN	96.58	6.6539e-09	NaN
-2038.6	2.648e-08	NaN	96.568	6.725e-09	NaN
-2038.3	2.655e-08	NaN	96.556	6.7971e-09	NaN
-2038.1	2.6618e-08	NaN	96.544	6.8703e-09	NaN
-2037.8	2.6686e-08	NaN	96.532	6.9446e-09	NaN
-2037.5	2.6752e-08	NaN	96.52	7.0198e-09	NaN
-2037.3	2.6817e-08	NaN	96.509	7.0961e-09	NaN
-2037	2.6881e-08	NaN	96.497	7.1733e-09	NaN
-2036.8	2.6944e-08	NaN	96.485	7.2516e-09	NaN
-2036.5	2.7006e-08	NaN	96.473	7.3308e-09	NaN
-2036.3	2.7067e-08	NaN	96.461	7.4109e-09	NaN
-2036	2.7127e-08	NaN	96.449	7.492e-09	NaN
-2035.8	2.7186e-08	NaN	96.437	7.574e-09	NaN
-2035.5	2.7244e-08	NaN	96.425	7.6569e-09	NaN
-2035.3	2.7301e-08	NaN	96.414	7.7407e-09	NaN
-2035	2.7357e-08	NaN	96.402	7.8254e-09	NaN
-2034.8	2.7412e-08	NaN	96.39	7.911e-09	NaN
-2034.5	2.7466e-08	NaN	96.378	7.9974e-09	NaN
-2034.3	2.752e-08	NaN	96.366	8.0847e-09	NaN
-2034	2.7572e-08	NaN	96.354	8.1728e-09	NaN
-2033.8	2.7624e-08	NaN	96.342	8.2616e-09	NaN
-2033.5	2.7675e-08	NaN	96.331	8.3513e-09	NaN
-2033.3	2.7725e-08	NaN	96.319	8.4418e-09	NaN
-2033	2.7775e-08	NaN	96.307	8.533e-09	NaN
-2032.7	2.7823e-08	NaN	96.295	8.625e-09	NaN
-2032.5	2.7871e-08	NaN	96.283	8.7178e-09	NaN
-2032.2	2.7918e-08	NaN	96.271	8.8112e-09	NaN
-2032	2.7965e-08	NaN	96.259	8.9054e-09	NaN
-2031.7	2.801e-08	NaN	96.247	9.0002e-09	NaN
-2031.5	2.8056e-08	NaN	96.236	9.0958e-09	NaN
-2031.2	2.81e-08	NaN	96.224	9.192e-09	NaN
-2031	2.8144e-08	NaN	96.212	9.2889e-09	NaN
-2030.7	2.8187e-08	NaN	96.2	9.3864e-09	NaN
-2030.5	2.823e-08	NaN	96.188	9.4845e-09	NaN
-2030.2	2.8272e-08	NaN	96.176	9.5833e-09	NaN
-2030	2.8313e-08	NaN	96.164	9.6826e-09	NaN
-2029.7	2.8354e-08	NaN	96.153	9.7826e-09	NaN
-2029.5	2.8395e-08	NaN	96.141	9.8831e-09	NaN
-2029.2	2.8435e-08	NaN	96.129	9.9842e-09	NaN
-2029	2.8474e-08	NaN	96.117	1.0086e-08	NaN
-2028.7	2.8513e-08	NaN	96.105	1.0188e-08	NaN
-2028.5	2.8552e-08	NaN	96.093	1.0291e-08	NaN
-2028.2	2.859e-08	NaN	96.081	1.0394e-08	NaN
-2028	2.8628e-08	NaN	96.069	1.0497e-08	NaN
-2027.7	2.8666e-08	NaN	96.058	1.0601e-08	NaN
-2027.4	2.8703e-08	NaN	96.046	1.0706e-08	NaN
-2027.2	2.8739e-08	NaN	96.034	1.0811e-08	NaN
-2026.9	2.8776e-08	NaN	96.022	1.0916e-08	NaN
-2026.7	2.8812e-08	NaN	96.01	1.1022e-08	NaN
-2026.4	2.8848e-08	NaN	95.998	1.1129e-08	NaN
-2026.2	2.8883e-08	NaN	95.986	1.1235e-08	NaN
-2025.9	2.8919e-08	NaN	95.975	1.1342e-08	NaN
-2025.7	2.8954e-08	NaN	95.963	1.145e-08	NaN
-2025.4	2.8989e-08	NaN	95.951	1.1557e-08	NaN
-2025.2	2.9024e-08	NaN	95.939	1.1665e-08	NaN
-2024.9	2.9058e-08	NaN	95.927	1.1774e-08	NaN
-2024.7	2.9092e-08	NaN	95.915	1.1882e-08	NaN
-2024.4	2.9127e-08	NaN	95.903	1.1991e-08	NaN
-2024.2	2.9161e-08	NaN	95.891	1.2101e-08	NaN
-2023.9	2.9195e-08	NaN	95.88	1.221e-08	NaN
-2023.7	2.9229e-08	NaN	95.868	1.232e-08	NaN
-2023.4	2.9263e-08	NaN	95.856	1.243e-08	NaN
-2023.2	2.9297e-08	NaN	95.844	1.254e-08	NaN
-2022.9	2.9331e-08	NaN	95.832	1.265e-08	NaN
-2022.6	2.9364e-08	NaN	95.82	1.2761e-08	NaN
-2022.4	2.9398e-08	NaN	95.808	1.2872e-08	NaN
-2022.1	2.9432e-08	NaN	95.797	1.2983e-08	NaN
-2021.9	2.9466e-08	NaN	95.785	1.3094e-08	NaN
-2021.6	2.95e-08	NaN	95.773	1.3205e-08	NaN
-2021.4	2.9534e-08	NaN	95.761	1.3316e-08	NaN
-2021.1	2.9569e-08	NaN	95.749	1.3428e-08	NaN
-2020.9	2.9603e-08	NaN	95.737	1.3539e-08	NaN
-2020.6	2.9638e-08	NaN	95.725	1.3651e-08	NaN
-2020.4	2.9672e-08	NaN	95.713	1.3763e-08	NaN
-2020.1	2.9707e-08	NaN	95.702	1.3874e-08	NaN
-2019.9	2.9742e-08	NaN	95.69	1.3986e-08	NaN
-2019.6	2.9778e-08	NaN	95.678	1.4098e-08	NaN
-2019.4	2.9813e-08	NaN	95.666	1.421e-08	NaN
-2019.1	2.9849e-08	NaN	95.654	1.4321e-08	NaN
-2018.9	2.9885e-08	NaN	95.642	1.4433e-08	NaN
-2018.6	2.9922e-08	NaN	95.63	1.4545e-08	NaN
-2018.4	2.9958e-08	NaN	95.619	1.4656e-08	NaN
-2018.1	2.9996e-08	NaN	95.607	1.4768e-08	NaN
-2017.9	3.0033e-08	NaN	95.595	1.488e-08	NaN
-2017.6	3.0071e-08	NaN	95.583	1.4991e-08	NaN
-2017.3	3.0109e-08	NaN	95.571	1.5102e-08	NaN
-2017.1	3.0148e-08	NaN	95.559	1.5213e-08	NaN
-2016.8	3.0187e-08	NaN	95.547	1.5325e-08	NaN
-2016.6	3.0226e-08	NaN	95.535	1.5435e-08	NaN
-2016.3	3.0266e-08	NaN	95.524	1.5546e-08	NaN
-2016.1	3.0307e-08	NaN	95.512	1.5657e-08	NaN
-2015.8	3.0348e-08	NaN	95.5	1.5767e-08	NaN
-2015.6	3.0389e-08	NaN	95.488	1.5877e-08	NaN
-2015.3	3.0432e-08	NaN	95.476	1.5987e-08	NaN
-2015.1	3.0474e-08	NaN	95.464	1.6097e-08	NaN
-2014.8	3.0517e-08	NaN	95.452	1.6206e-08	NaN
-2014.6	3.0561e-08	NaN	95.441	1.6316e-08	NaN
-2014.3	3.0606e-08	NaN	95.429	1.6425e-08	NaN
-2014.1	3.0651e-08	NaN	95.417	1.6533e-08	NaN
-2013.8	3.0697e-08	NaN	95.405	1.6642e-08	NaN
-2013.6	3.0743e-08	NaN	95.393	1.675e-08	NaN
-2013.3	3.079e-08	NaN	95.381	1.6857e-08	NaN
-2013.1	3.0838e-08	NaN	95.369	1.6965e-08	NaN
-2012.8	3.0887e-08	NaN	95.357	1.7072e-08	NaN
-2012.5	3.0936e-08	NaN	95.346	1.7178e-08	NaN
-2012.3	3.0986e-08	NaN	95.334	1.7285e-08	NaN
-2012	3.1037e-08	NaN	95.322	1.739e-08	NaN
-2011.8	3.1089e-08	NaN	95.31	1.7496e-08	NaN
-2011.5	3.1142e-08	NaN	95.298	1.7601e-08	NaN
-2011.3	3.1195e-08	NaN	95.286	1.7705e-08	NaN
-2011	3.125e-08	NaN	95.274	1.7809e-08	NaN
-2010.8	3.1305e-08	NaN	95.263	1.7913e-08	NaN
-2010.5	3.1361e-08	NaN	95.251	1.8016e-08	NaN
-2010.3	3.1418e-08	NaN	95.239	1.8119e-08	NaN
-2010	3.1476e-08	NaN	95.227	1.8221e-08	NaN
-2009.8	3.1535e-08	NaN	95.215	1.8322e-08	NaN
-2009.5	3.1595e-08	NaN	95.203	1.8423e-08	NaN
-2009.3	3.1656e-08	NaN	95.191	1.8524e-08	NaN
-2009	3.1718e-08	NaN	95.18	1.8624e-08	NaN
-2008.8	3.1781e-08	NaN	95.168	1.8723e-08	NaN
-2008.5	3.1845e-08	NaN	95.156	1.8822e-08	NaN
-2008.3	3.191e-08	NaN	95.144	1.892e-08	NaN
-2008	3.1976e-08	NaN	95.132	1.9017e-08	NaN
-2007.8	3.2044e-08	NaN	95.12	1.9114e-08	NaN
-2007.5	3.2112e-08	NaN	95.108	1.921e-08	NaN
-2007.2	3.2182e-08	NaN	95.096	1.9306e-08	NaN
-2007	3.2253e-08	NaN	95.085	1.9401e-08	NaN
-2006.7	3.2325e-08	NaN	95.073	1.9495e-08	NaN
-2006.5	3.2398e-08	NaN	95.061	1.9588e-08	NaN
-2006.2	3.2472e-08	NaN	95.049	1.9681e-08	NaN
-2006	3.2548e-08	NaN	95.037	1.9773e-08	NaN
-2005.7	3.2625e-08	NaN	95.025	1.9864e-08	NaN
-2005.5	3.2703e-08	NaN	95.013	1.9954e-08	NaN
-2005.2	3.2783e-08	NaN	95.002	2.0044e-08	NaN
-2005	3.2864e-08	NaN	94.99	2.0133e-08	NaN
-2004.7	3.2946e-08	NaN	94.978	2.0221e-08	NaN
-2004.5	3.303e-08	NaN	94.966	2.0308e-08	NaN
-2004.2	3.3115e-08	NaN	94.954	2.0394e-08	NaN
-2004	3.3201e-08	NaN	94.942	2.048e-08	NaN
-2003.7	3.3289e-08	NaN	94.93	2.0565e-08	NaN
-2003.5	3.3378e-08	NaN	94.918	2.0648e-08	NaN
-2003.2	3.3469e-08	NaN	94.907	2.0731e-08	NaN
-2003	3.3561e-08	NaN	94.895	2.0813e-08	NaN
-2002.7	3.3655e-08	NaN	94.883	2.0894e-08	NaN
-2002.4	3.375e-08	NaN	94.871	2.0974e-08	NaN
-2002.2	3.3847e-08	NaN	94.859	2.1053e-08	NaN
-2001.9	3.3945e-08	NaN	94.847	2.1132e-08	NaN
-2001.7	3.4045e-08	NaN	94.835	2.1209e-08	NaN
-2001.4	3.4146e-08	NaN	94.824	2.1286e-08	NaN
-2001.2	3.4249e-08	NaN	94.812	2.1361e-08	NaN
-2000.9	3.4354e-08	NaN	94.8	2.1436e-08	NaN
-2000.7	3.446e-08	NaN	94.788	2.151e-08	NaN
-2000.4	3.4568e-08	NaN	94.776	2.1583e-08	NaN
-2000.2	3.4678e-08	NaN	94.764	2.1655e-08	NaN
-1999.9	3.4789e-08	NaN	94.752	2.1726e-08	NaN
-1999.7	3.4902e-08	NaN	94.74	2.1796e-08	NaN
-1999.4	3.5017e-08	NaN	94.729	2.1865e-08	NaN
-1999.2	3.5134e-08	NaN	94.717	2.1934e-08	NaN
-1998.9	3.5252e-08	NaN	94.705	2.2001e-08	NaN
-1998.7	3.5372e-08	NaN	94.693	2.2068e-08	NaN
-1998.4	3.5494e-08	NaN	94.681	2.2134e-08	NaN
-1998.2	3.5618e-08	NaN	94.669	2.2198e-08	NaN
-1997.9	3.5744e-08	NaN	94.657	2.2262e-08	NaN
-1997.7	3.5871e-08	NaN	94.646	2.2325e-08	NaN
-1997.4	3.6e-08	NaN	94.634	2.2388e-08	NaN
-1997.1	3.6131e-08	NaN	94.622	2.2449e-08	NaN
-1996.9	3.6264e-08	NaN	94.61	2.2509e-08	NaN
-1996.6	3.6399e-08	NaN	94.598	2.2569e-08	NaN
-1996.4	3.6536e-08	NaN	94.586	2.2627e-08	NaN
-1996.1	3.6675e-08	NaN	94.574	2.2685e-08	NaN
-1995.9	3.6815e-08	NaN	94.562	2.2742e-08	NaN
-1995.6	3.6958e-08	NaN	94.551	2.2798e-08	NaN
-1995.4	3.7102e-08	NaN	94.539	2.2853e-08	NaN
-1995.1	3.7248e-08	NaN	94.527	2.2907e-08	NaN
-1994.9	3.7396e-08	NaN	94.515	2.2961e-08	NaN
-1994.6	3.7546e-08	NaN	94.503	2.3013e-08	NaN
-1994.4	3.7698e-08	NaN	94.491	2.3065e-08	NaN
-1994.1	3.7852e-08	NaN	94.479	2.3115e-08	NaN
-1993.9	3.8008e-08	NaN	94.468	2.3165e-08	NaN
-1993.6	3.8166e-08	NaN	94.456	2.3214e-08	NaN
-1993.4	3.8325e-08	NaN	94.444	2.3262e-08	NaN
-1993.1	3.8487e-08	NaN	94.432	2.331e-08	NaN
-1992.9	3.8651e-08	NaN	94.42	2.3356e-08	NaN
-1992.6	3.8816e-08	NaN	94.408	2.3401e-08	NaN
-1992.3	3.8984e-08	NaN	94.396	2.3446e-08	NaN
-1992.1	3.9153e-08	NaN	94.384	2.349e-08	NaN
-1991.8	3.9325e-08	NaN	94.373	2.3533e-08	NaN
-1991.6	3.9499e-08	NaN	94.361	2.3575e-08	NaN
-1991.3	3.9674e-08	NaN	94.349	2.3616e-08	NaN
-1991.1	3.9852e-08	NaN	94.337	2.3656e-08	NaN
-1990.8	4.0031e-08	NaN	94.325	2.3695e-08	NaN
-1990.6	4.0213e-08	NaN	94.313	2.3734e-08	NaN
-1990.3	4.0396e-08	NaN	94.301	2.3772e-08	NaN
-1990.1	4.0582e-08	NaN	94.29	2.3809e-08	NaN
-1989.8	4.077e-08	NaN	94.278	2.3845e-08	NaN
-1989.6	4.096e-08	NaN	94.266	2.388e-08	NaN
-1989.3	4.1151e-08	NaN	94.254	2.3914e-08	NaN
-1989.1	4.1345e-08	NaN	94.242	2.3947e-08	NaN
-1988.8	4.1541e-08	NaN	94.23	2.398e-08	NaN
-1988.6	4.1739e-08	NaN	94.218	2.4012e-08	NaN
-1988.3	4.1939e-08	NaN	94.206	2.4043e-08	NaN
-1988.1	4.2141e-08	NaN	94.195	2.4073e-08	NaN
-1987.8	4.2346e-08	NaN	94.183	2.4102e-08	NaN
-1987.5	4.2552e-08	NaN	94.171	2.413e-08	NaN
-1987.3	4.2761e-08	NaN	94.159	2.4157e-08	NaN
-1987	4.2971e-08	NaN	94.147	2.4184e-08	NaN
-1986.8	4.3184e-08	NaN	94.135	2.421e-08	NaN
-1986.5	4.3399e-08	NaN	94.123	2.4235e-08	NaN
-1986.3	4.3616e-08	NaN	94.112	2.4259e-08	NaN
-1986	4.3835e-08	NaN	94.1	2.4282e-08	NaN
-1985.8	4.4056e-08	NaN	94.088	2.4304e-08	NaN
-1985.5	4.428e-08	NaN	94.076	2.4326e-08	NaN
-1985.3	4.4505e-08	NaN	94.064	2.4347e-08	NaN
-1985	4.4733e-08	NaN	94.052	2.4367e-08	NaN
-1984.8	4.4963e-08	NaN	94.04	2.4386e-08	NaN
-1984.5	4.5195e-08	NaN	94.028	2.4404e-08	NaN
-1984.3	4.5429e-08	NaN	94.017	2.4421e-08	NaN
-1984	4.5666e-08	NaN	94.005	2.4438e-08	NaN
-1983.8	4.5905e-08	NaN	93.993	2.4453e-08	NaN
-1983.5	4.6146e-08	NaN	93.981	2.4468e-08	NaN
-1983.3	4.6389e-08	NaN	93.969	2.4482e-08	NaN
-1983	4.6634e-08	NaN	93.957	2.4496e-08	NaN
-1982.8	4.6882e-08	NaN	93.945	2.4508e-08	NaN
-1982.5	4.7132e-08	NaN	93.934	2.4519e-08	NaN
-1982.2	4.7384e-08	NaN	93.922	2.453e-08	NaN
-1982	4.7638e-08	NaN	93.91	2.454e-08	NaN
-1981.7	4.7895e-08	NaN	93.898	2.4549e-08	NaN
-1981.5	4.8153e-08	NaN	93.886	2.4557e-08	NaN
-1981.2	4.8415e-08	NaN	93.874	2.4565e-08	NaN
-1981	4.8678e-08	NaN	93.862	2.4571e-08	NaN
-1980.7	4.8944e-08	NaN	93.85	2.4577e-08	NaN
-1980.5	4.9212e-08	NaN	93.839	2.4582e-08	NaN
-1980.2	4.9482e-08	NaN	93.827	2.4586e-08	NaN
-1980	4.9754e-08	NaN	93.815	2.4589e-08	NaN
-1979.7	5.0029e-08	NaN	93.803	2.4592e-08	NaN
-1979.5	5.0306e-08	NaN	93.791	2.4594e-08	NaN
-1979.2	5.0586e-08	NaN	93.779	2.4594e-08	NaN
-1979	5.0868e-08	NaN	93.767	2.4594e-08	NaN
-1978.7	5.1152e-08	NaN	93.756	2.4594e-08	NaN
-1978.5	5.1438e-08	NaN	93.744	2.4592e-08	NaN
-1978.2	5.1727e-08	NaN	93.732	2.459e-08	NaN
-1978	5.2018e-08	NaN	93.72	2.4586e-08	NaN
-1977.7	5.2312e-08	NaN	93.708	2.4582e-08	NaN
-1977.4	5.2608e-08	NaN	93.696	2.4577e-08	NaN
-1977.2	5.2906e-08	NaN	93.684	2.4572e-08	NaN
-1976.9	5.3207e-08	NaN	93.672	2.4565e-08	NaN
-1976.7	5.351e-08	NaN	93.661	2.4558e-08	NaN
-1976.4	5.3816e-08	NaN	93.649	2.455e-08	NaN
-1976.2	5.4123e-08	NaN	93.637	2.4541e-08	NaN
-1975.9	5.4434e-08	NaN	93.625	2.4532e-08	NaN
-1975.7	5.4746e-08	NaN	93.613	2.4521e-08	NaN
-1975.4	5.5062e-08	NaN	93.601	2.451e-08	NaN
-1975.2	5.5379e-08	NaN	93.589	2.4498e-08	NaN
-1974.9	5.5699e-08	NaN	93.578	2.4485e-08	NaN
-1974.7	5.6022e-08	NaN	93.566	2.4471e-08	NaN
-1974.4	5.6346e-08	NaN	93.554	2.4457e-08	NaN
-1974.2	5.6674e-08	NaN	93.542	2.4441e-08	NaN
-1973.9	5.7004e-08	NaN	93.53	2.4425e-08	NaN
-1973.7	5.7336e-08	NaN	93.518	2.4408e-08	NaN
-1973.4	5.7671e-08	NaN	93.506	2.4391e-08	NaN
-1973.2	5.8008e-08	NaN	93.494	2.4372e-08	NaN
-1972.9	5.8348e-08	NaN	93.483	2.4353e-08	NaN
-1972.7	5.869e-08	NaN	93.471	2.4333e-08	NaN
-1972.4	5.9034e-08	NaN	93.459	2.4312e-08	NaN
-1972.1	5.9382e-08	NaN	93.447	2.4291e-08	NaN
-1971.9	5.9731e-08	NaN	93.435	2.4268e-08	NaN
-1971.6	6.0084e-08	NaN	93.423	2.4245e-08	NaN
-1971.4	6.0438e-08	NaN	93.411	2.4221e-08	NaN
-1971.1	6.0796e-08	NaN	93.4	2.4196e-08	NaN
-1970.9	6.1156e-08	NaN	93.388	2.4171e-08	NaN
-1970.6	6.1518e-08	NaN	93.376	2.4145e-08	NaN
-1970.4	6.1883e-08	NaN	93.364	2.4117e-08	NaN
-1970.1	6.2251e-08	NaN	93.352	2.409e-08	NaN
-1969.9	6.2621e-08	NaN	93.34	2.4061e-08	NaN
-1969.6	6.2993e-08	NaN	93.328	2.4032e-08	NaN
-1969.4	6.3369e-08	NaN	93.316	2.4002e-08	NaN
-1969.1	6.3746e-08	NaN	93.305	2.3971e-08	NaN
-1968.9	6.4127e-08	NaN	93.293	2.3939e-08	NaN
-1968.6	6.451e-08	NaN	93.281	2.3907e-08	NaN
-1968.4	6.4895e-08	NaN	93.269	2.3875e-08	NaN
-1968.1	6.5284e-08	NaN	93.257	2.3841e-08	NaN
-1967.9	6.5675e-08	NaN	93.245	2.3807e-08	NaN
-1967.6	6.6068e-08	NaN	93.233	2.3772e-08	NaN
-1967.3	6.6464e-08	NaN	93.222	2.3737e-08	NaN
-1967.1	6.6863e-08	NaN	93.21	2.3701e-08	NaN
-1966.8	6.7264e-08	NaN	93.198	2.3665e-08	NaN
-1966.6	6.7668e-08	NaN	93.186	2.3628e-08	NaN
-1966.3	6.8075e-08	NaN	93.174	2.3591e-08	NaN
-1966.1	6.8485e-08	NaN	93.162	2.3553e-08	NaN
-1965.8	6.8897e-08	NaN	93.15	2.3514e-08	NaN
-1965.6	6.9311e-08	NaN	93.139	2.3475e-08	NaN
-1965.3	6.9729e-08	NaN	93.127	2.3436e-08	NaN
-1965.1	7.0148e-08	NaN	93.115	2.3396e-08	NaN
-1964.8	7.057e-08	NaN	93.103	2.3356e-08	NaN
-1964.6	7.0994e-08	NaN	93.091	2.3315e-08	NaN
-1964.3	7.1421e-08	NaN	93.079	2.3274e-08	NaN
-1964.1	7.1849e-08	NaN	93.067	2.3232e-08	NaN
-1963.8	7.2279e-08	NaN	93.055	2.3191e-08	NaN
-1963.6	7.2712e-08	NaN	93.044	2.3148e-08	NaN
