-1938.7	4.2461e-08	NaN	3.4534e-07	1.7803
-1937.7	4.249e-08	NaN	3.4905e-07	1.7813
-1936.6	4.2504e-08	NaN	3.5263e-07	1.7818
-1935.6	4.25e-08	NaN	3.561e-07	1.782
-1934.6	4.2482e-08	NaN	3.5944e-07	1.7815
-1933.6	4.2446e-08	NaN	3.6267e-07	1.7805
-1932.6	4.2393e-08	NaN	3.6577e-07	1.7788
-1931.6	4.2323e-08	NaN	3.6874e-07	1.7766
-1930.6	4.2239e-08	NaN	3.7159e-07	1.7739
-1929.6	4.2141e-08	NaN	3.743e-07	1.7707
-1928.6	4.2033e-08	NaN	3.7689e-07	1.7671
-1927.6	4.1913e-08	NaN	3.7936e-07	1.7633
-1926.5	4.1786e-08	NaN	3.817e-07	1.7594
-1925.5	4.1652e-08	NaN	3.8393e-07	1.7554
-1924.5	4.1512e-08	NaN	3.8606e-07	1.7514
-1923.5	4.1369e-08	NaN	3.8808e-07	1.7476
-1922.5	4.1224e-08	NaN	3.8999e-07	1.744
-1921.5	4.1079e-08	NaN	3.9181e-07	1.7407
-1920.5	4.0935e-08	NaN	3.9354e-07	1.7377
-1919.5	4.0794e-08	NaN	3.9517e-07	1.7352
-1918.5	4.0658e-08	NaN	3.9671e-07	1.7332
-1917.4	4.0532e-08	NaN	3.9817e-07	1.7317
-1916.4	4.0429e-08	NaN	3.9954e-07	1.7308
-1915.4	4.034e-08	NaN	4.0083e-07	1.7305
-1914.4	4.0266e-08	NaN	4.0203e-07	1.7308
-1913.4	4.0208e-08	NaN	4.0315e-07	1.7316
-1912.4	4.0168e-08	NaN	4.0418e-07	1.7331
-1911.4	4.0148e-08	NaN	4.0513e-07	1.735
-1910.4	4.0151e-08	NaN	4.06e-07	1.7374
-1909.4	4.0182e-08	NaN	4.0679e-07	1.7401
-1908.4	4.0241e-08	NaN	4.0747e-07	1.7431
-1907.3	4.033e-08	NaN	4.0807e-07	1.7461
-1906.3	4.045e-08	NaN	4.0859e-07	1.7492
-1905.3	4.0602e-08	NaN	4.09e-07	1.7521
-1904.3	4.0788e-08	NaN	4.0933e-07	1.7547
-1903.3	4.101e-08	NaN	4.0957e-07	1.7568
-1902.3	4.127e-08	NaN	4.097e-07	1.7584
-1901.3	4.1571e-08	NaN	4.0974e-07	1.7592
-1900.3	4.1913e-08	NaN	4.0968e-07	1.7594
-1899.3	4.2298e-08	NaN	4.0952e-07	1.7589
-1898.3	4.2727e-08	NaN	4.0924e-07	1.7576
-1897.2	4.3199e-08	NaN	4.0887e-07	1.7557
-1896.2	4.3717e-08	NaN	4.0838e-07	1.753
-1895.2	4.4278e-08	NaN	4.078e-07	1.7497
-1894.2	4.4885e-08	NaN	4.0711e-07	1.7459
-1893.2	4.5538e-08	NaN	4.0633e-07	1.7415
-1892.2	4.6237e-08	NaN	4.0547e-07	1.7367
-1891.2	4.699e-08	NaN	4.0451e-07	1.7315
-1890.2	4.7804e-08	NaN	4.0346e-07	1.7261
-1889.2	4.867e-08	NaN	4.0233e-07	1.7206
-1888.2	4.9588e-08	NaN	4.0113e-07	1.715
-1887.1	5.0559e-08	NaN	3.9985e-07	1.7096
-1886.1	5.1586e-08	NaN	3.985e-07	1.7045
-1885.1	5.2668e-08	NaN	3.9708e-07	1.6997
-1884.1	5.3806e-08	NaN	3.9558e-07	1.6953
-1883.1	5.5003e-08	NaN	3.9402e-07	1.6915
-1882.1	5.6259e-08	NaN	3.9238e-07	1.6883
-1881.1	5.7577e-08	NaN	3.9069e-07	1.6859
-1880.1	5.8958e-08	NaN	3.8893e-07	1.6842
-1879.1	6.0405e-08	NaN	3.8711e-07	1.6834
-1878	6.1923e-08	NaN	3.8523e-07	1.6833
-1877	6.3511e-08	NaN	3.8329e-07	1.6841
-1876	6.5171e-08	NaN	3.813e-07	1.6857
-1875	6.6904e-08	NaN	3.7924e-07	1.688
-1874	6.8713e-08	NaN	3.7712e-07	1.6909
-1873	7.0601e-08	NaN	3.7497e-07	1.6945
-1872	7.2568e-08	NaN	3.7274e-07	1.6987
-1871	7.4616e-08	NaN	3.7047e-07	1.7033
-1870	7.6748e-08	NaN	3.6815e-07	1.7083
-1869	7.8981e-08	NaN	3.6578e-07	1.7137
-1867.9	8.131e-08	NaN	3.6337e-07	1.7194
-1866.9	8.3726e-08	NaN	3.6094e-07	1.7254
-1865.9	8.6229e-08	NaN	3.5849e-07	1.7314
-1864.9	8.8817e-08	NaN	3.5605e-07	1.7376
-1863.9	9.1489e-08	NaN	3.5363e-07	1.7438
-1862.9	9.4244e-08	NaN	3.5125e-07	1.7501
-1861.9	9.7081e-08	NaN	3.4891e-07	1.7562
-1860.9	9.9999e-08	NaN	3.4657e-07	1.7622
-1859.9	1.03e-07	NaN	3.4434e-07	1.7681
-1858.9	1.0608e-07	NaN	3.4224e-07	1.7737
-1857.8	1.0923e-07	NaN	3.4027e-07	1.779
-1856.8	1.1246e-07	NaN	3.3846e-07	1.784
-1855.8	1.1577e-07	NaN	3.3683e-07	1.7886
-1854.8	1.1916e-07	NaN	3.3538e-07	1.7928
-1853.8	1.2262e-07	NaN	3.3415e-07	1.7967
-1852.8	1.2617e-07	NaN	3.3314e-07	1.8001
-1851.8	1.2979e-07	NaN	3.3236e-07	1.8033
-1850.8	1.3348e-07	NaN	3.3183e-07	1.8061
-1849.8	1.3725e-07	NaN	3.3151e-07	1.8087
-1848.8	1.4109e-07	NaN	3.3144e-07	1.811
-1847.7	1.4499e-07	NaN	3.3165e-07	1.8131
-1846.7	1.4897e-07	NaN	3.3213e-07	1.815
-1845.7	1.5303e-07	NaN	3.3289e-07	1.8166
-1844.7	1.5721e-07	NaN	3.3394e-07	1.818
-1843.7	1.6145e-07	NaN	3.3527e-07	1.8192
-1842.7	1.6576e-07	NaN	3.3689e-07	1.82
-1841.7	1.7013e-07	NaN	3.388e-07	1.8205
-1840.7	1.7457e-07	NaN	3.4098e-07	1.8207
-1839.7	1.7907e-07	NaN	3.4344e-07	1.8204
-1838.6	1.8364e-07	NaN	3.4617e-07	1.8197
-1837.6	1.8827e-07	NaN	3.4916e-07	1.8184
-1836.6	1.9296e-07	NaN	3.5241e-07	1.8167
-1835.6	1.9771e-07	NaN	3.559e-07	1.8145
-1834.6	2.0251e-07	NaN	3.5962e-07	1.8118
-1833.6	2.0737e-07	NaN	3.6357e-07	1.8087
-1832.6	2.1229e-07	NaN	3.6773e-07	1.8053
-1831.6	2.1725e-07	NaN	3.7207e-07	1.8015
-1830.6	2.2225e-07	NaN	3.766e-07	1.7975
-1829.6	2.273e-07	NaN	3.813e-07	1.7933
-1828.5	2.3237e-07	NaN	3.8613e-07	1.7889
-1827.5	2.3747e-07	NaN	3.9111e-07	1.7844
-1826.5	2.4258e-07	NaN	3.962e-07	1.7798
-1825.5	2.4771e-07	NaN	4.0139e-07	1.7752
-1824.5	2.5283e-07	NaN	4.0669e-07	1.7704
-1823.5	2.5796e-07	NaN	4.1207e-07	1.7656
-1822.5	2.6307e-07	NaN	4.1753e-07	1.7607
-1821.5	2.6816e-07	NaN	4.2305e-07	1.7559
-1820.5	2.7321e-07	NaN	4.2863e-07	1.7511
-1819.5	2.7819e-07	NaN	4.3424e-07	1.7464
-1818.4	2.831e-07	NaN	4.399e-07	1.7418
-1817.4	2.8793e-07	NaN	4.4559e-07	1.7375
-1816.4	2.9265e-07	NaN	4.5131e-07	1.7334
-1815.4	2.9725e-07	NaN	4.5705e-07	1.7298
-1814.4	3.0171e-07	NaN	4.6274e-07	1.7265
-1813.4	3.0603e-07	NaN	4.684e-07	1.7237
-1812.4	3.1018e-07	NaN	4.7409e-07	1.7213
-1811.4	3.1415e-07	NaN	4.7981e-07	1.7194
-1810.4	3.1793e-07	NaN	4.8556e-07	1.7179
-1809.4	3.2151e-07	NaN	4.9136e-07	1.7168
-1808.3	3.2486e-07	NaN	4.9718e-07	1.716
-1807.3	3.2797e-07	NaN	5.0306e-07	1.7154
-1806.3	3.3083e-07	NaN	5.0898e-07	1.7151
-1805.3	3.3342e-07	NaN	5.1495e-07	1.7148
-1804.3	3.3574e-07	NaN	5.21e-07	1.7147
-1803.3	3.3776e-07	NaN	5.2714e-07	1.7145
-1802.3	3.3947e-07	NaN	5.3319e-07	1.7144
-1801.3	3.4088e-07	NaN	5.3931e-07	1.7143
-1800.3	3.4199e-07	NaN	5.4555e-07	1.7142
-1799.2	3.4281e-07	NaN	5.5195e-07	1.714
-1798.2	3.4333e-07	NaN	5.5853e-07	1.7138
-1797.2	3.4357e-07	NaN	5.6534e-07	1.7134
-1796.2	3.4352e-07	NaN	5.7239e-07	1.7128
-1795.2	3.4322e-07	NaN	5.7971e-07	1.712
-1794.2	3.4265e-07	NaN	5.8732e-07	1.7109
-1793.2	3.4181e-07	NaN	5.9521e-07	1.7096
-1792.2	3.4071e-07	NaN	6.0342e-07	1.708
-1791.2	3.3936e-07	NaN	6.1197e-07	1.7061
-1790.2	3.3776e-07	NaN	6.2088e-07	1.7039
-1789.1	3.3594e-07	NaN	6.3015e-07	1.7013
-1788.1	3.3393e-07	NaN	6.398e-07	1.6984
-1787.1	3.3174e-07	NaN	6.4981e-07	1.6953
-1786.1	3.294e-07	NaN	6.6021e-07	1.6918
-1785.1	3.2694e-07	NaN	6.7101e-07	1.6881
-1784.1	3.2437e-07	NaN	6.8224e-07	1.6842
-1783.1	3.2174e-07	NaN	6.9388e-07	1.68
-1782.1	3.1906e-07	NaN	7.0594e-07	1.6756
-1781.1	3.1636e-07	NaN	7.184e-07	1.6709
-1780.1	3.1372e-07	NaN	7.3123e-07	1.6661
-1779	3.1109e-07	NaN	7.4445e-07	1.661
-1778	3.0851e-07	NaN	7.5804e-07	1.6557
-1777	3.06e-07	NaN	7.7195e-07	1.6502
-1776	3.0359e-07	NaN	7.8616e-07	1.6445
-1775	3.0129e-07	NaN	8.0069e-07	1.6386
-1774	2.9914e-07	NaN	8.1551e-07	1.6325
-1773	2.972e-07	NaN	8.306e-07	1.6262
-1772	2.9546e-07	NaN	8.4594e-07	1.6198
-1771	2.9394e-07	NaN	8.6152e-07	1.6133
-1770	2.9266e-07	NaN	8.7733e-07	1.6069
-1768.9	2.9164e-07	NaN	8.9334e-07	1.6007
-1767.9	2.909e-07	NaN	9.0954e-07	1.5947
-1766.9	2.9042e-07	NaN	9.2594e-07	1.5892
-1765.9	2.902e-07	NaN	9.4251e-07	1.5841
-1764.9	2.9024e-07	NaN	9.5925e-07	1.5797
-1763.9	2.9063e-07	NaN	9.7613e-07	1.5759
-1762.9	2.9137e-07	NaN	9.9315e-07	1.5728
-1761.9	2.9245e-07	NaN	1.0103e-06	1.5706
-1760.9	2.9385e-07	NaN	1.0275e-06	1.5693
-1759.9	2.956e-07	NaN	1.0447e-06	1.569
-1758.8	2.9783e-07	NaN	1.062e-06	1.5697
-1757.8	3.0041e-07	NaN	1.0792e-06	1.5716
-1756.8	3.0334e-07	NaN	1.0964e-06	1.5746
-1755.8	3.0664e-07	NaN	1.1134e-06	1.5789
-1754.8	3.1028e-07	NaN	1.1303e-06	1.5843
-1753.8	3.1425e-07	NaN	1.1472e-06	1.5909
-1752.8	3.1856e-07	NaN	1.1639e-06	1.5987
-1751.8	3.232e-07	NaN	1.1805e-06	1.6075
-1750.8	3.282e-07	NaN	1.1969e-06	1.6172
-1749.7	3.3355e-07	NaN	1.2131e-06	1.6277
-1748.7	3.3925e-07	NaN	1.2291e-06	1.6388
-1747.7	3.4535e-07	NaN	1.2448e-06	1.6503
-1746.7	3.5184e-07	NaN	1.2601e-06	1.6621
-1745.7	3.5873e-07	NaN	1.2752e-06	1.6739
-1744.7	3.6602e-07	NaN	1.2899e-06	1.6855
-1743.7	3.7371e-07	NaN	1.3044e-06	1.6967
-1742.7	3.8186e-07	NaN	1.3186e-06	1.7072
-1741.7	3.9054e-07	NaN	1.3326e-06	1.7168
-1740.7	3.9971e-07	NaN	1.3462e-06	1.7254
-1739.6	4.0937e-07	NaN	1.3596e-06	1.7328
-1738.6	4.1962e-07	NaN	1.3725e-06	1.7389
-1737.6	4.304e-07	NaN	1.3852e-06	1.7436
-1736.6	4.4166e-07	NaN	1.3977e-06	1.747
-1735.6	4.5341e-07	NaN	1.41e-06	1.7491
-1734.6	4.6569e-07	NaN	1.4222e-06	1.75
-1733.6	4.7852e-07	NaN	1.4344e-06	1.7497
-1732.6	4.9195e-07	NaN	1.4466e-06	1.7484
-1731.6	5.0599e-07	NaN	1.4588e-06	1.746
-1730.6	5.2069e-07	NaN	1.4711e-06	1.7429
-1729.5	5.3606e-07	NaN	1.4836e-06	1.739
-1728.5	5.5214e-07	NaN	1.4962e-06	1.7345
-1727.5	5.692e-07	NaN	1.5092e-06	1.7295
-1726.5	5.8717e-07	NaN	1.5228e-06	1.7242
-1725.5	6.0603e-07	NaN	1.5369e-06	1.7186
-1724.5	6.258e-07	NaN	1.5515e-06	1.7129
-1723.5	6.4651e-07	NaN	1.5665e-06	1.7072
-1722.5	6.6819e-07	NaN	1.5823e-06	1.7016
-1721.5	6.9087e-07	NaN	1.5989e-06	1.6962
-1720.5	7.1456e-07	NaN	1.6165e-06	1.6912
-1719.4	7.393e-07	NaN	1.635e-06	1.6867
-1718.4	7.6511e-07	NaN	1.6546e-06	1.6828
-1717.4	7.9201e-07	NaN	1.6753e-06	1.6795
-1716.4	8.2004e-07	NaN	1.6971e-06	1.677
-1715.4	8.492e-07	NaN	1.72e-06	1.6752
-1714.4	8.7953e-07	NaN	1.744e-06	1.6742
-1713.4	9.1105e-07	NaN	1.769e-06	1.674
-1712.4	9.4378e-07	NaN	1.795e-06	1.6744
-1711.4	9.7774e-07	NaN	1.8221e-06	1.6754
-1710.3	1.013e-06	NaN	1.8504e-06	1.6769
-1709.3	1.0495e-06	NaN	1.8798e-06	1.6788
-1708.3	1.0872e-06	NaN	1.9104e-06	1.6808
-1707.3	1.1264e-06	NaN	1.942e-06	1.683
-1706.3	1.1668e-06	NaN	1.9748e-06	1.6851
-1705.3	1.2086e-06	NaN	2.0086e-06	1.6872
-1704.3	1.2518e-06	NaN	2.0436e-06	1.6891
-1703.3	1.2963e-06	NaN	2.0797e-06	1.6907
-1702.3	1.3422e-06	NaN	2.1167e-06	1.692
-1701.3	1.3893e-06	NaN	2.1549e-06	1.693
-1700.2	1.4377e-06	NaN	2.1941e-06	1.6935
-1699.2	1.4872e-06	NaN	2.2342e-06	1.6937
-1698.2	1.538e-06	NaN	2.2754e-06	1.6936
-1697.2	1.59e-06	NaN	2.3176e-06	1.6931
-1696.2	1.6431e-06	NaN	2.3608e-06	1.6922
-1695.2	1.6973e-06	NaN	2.4049e-06	1.691
-1694.2	1.7526e-06	NaN	2.4499e-06	1.6895
-1693.2	1.8089e-06	NaN	2.4959e-06	1.6877
-1692.2	1.8662e-06	NaN	2.5429e-06	1.6856
-1691.2	1.9244e-06	NaN	2.5908e-06	1.6833
-1690.1	1.9836e-06	NaN	2.6397e-06	1.6808
-1689.1	2.0435e-06	NaN	2.6894e-06	1.6782
-1688.1	2.1043e-06	NaN	2.74e-06	1.6756
-1687.1	2.1657e-06	NaN	2.7915e-06	1.6729
-1686.1	2.2278e-06	NaN	2.8439e-06	1.6704
-1685.1	2.2906e-06	NaN	2.8972e-06	1.668
-1684.1	2.3538e-06	NaN	2.9513e-06	1.6659
-1683.1	2.4176e-06	NaN	3.0063e-06	1.6641
-1682.1	2.4818e-06	NaN	3.0622e-06	1.6627
-1681.1	2.5464e-06	NaN	3.1191e-06	1.6616
-1680	2.6114e-06	NaN	3.1767e-06	1.6609
-1679	2.6766e-06	NaN	3.2353e-06	1.6607
-1678	2.7421e-06	NaN	3.2948e-06	1.6608
-1677	2.8078e-06	NaN	3.3552e-06	1.6613
-1676	2.8736e-06	NaN	3.4164e-06	1.6622
-1675	2.9395e-06	NaN	3.4785e-06	1.6634
-1674	3.0054e-06	NaN	3.5414e-06	1.6647
-1673	3.0712e-06	NaN	3.6053e-06	1.6662
-1672	3.1371e-06	NaN	3.6703e-06	1.6677
-1670.9	3.2028e-06	NaN	3.7362e-06	1.6693
-1669.9	3.2686e-06	NaN	3.8032e-06	1.6707
-1668.9	3.3343e-06	NaN	3.8713e-06	1.6721
-1667.9	3.4e-06	NaN	3.9406e-06	1.6732
-1666.9	3.4658e-06	NaN	4.011e-06	1.6741
-1665.9	3.5316e-06	NaN	4.0827e-06	1.6748
-1664.9	3.5975e-06	NaN	4.1556e-06	1.6752
-1663.9	3.6635e-06	NaN	4.23e-06	1.6751
-1662.9	3.7297e-06	NaN	4.3057e-06	1.6747
-1661.9	3.7961e-06	NaN	4.3829e-06	1.6738
-1660.8	3.8627e-06	NaN	4.4615e-06	1.6724
-1659.8	3.9296e-06	NaN	4.5417e-06	1.6704
-1658.8	3.9969e-06	NaN	4.6235e-06	1.6679
-1657.8	4.0647e-06	NaN	4.707e-06	1.6649
-1656.8	4.1331e-06	NaN	4.792e-06	1.6615
-1655.8	4.2022e-06	NaN	4.8788e-06	1.6576
-1654.8	4.2721e-06	NaN	4.9674e-06	1.6535
-1653.8	4.3429e-06	NaN	5.0578e-06	1.649
-1652.8	4.4147e-06	NaN	5.1502e-06	1.6444
-1651.8	4.4876e-06	NaN	5.2443e-06	1.6396
-1650.7	4.5618e-06	NaN	5.3404e-06	1.6348
-1649.7	4.6373e-06	NaN	5.4386e-06	1.63
-1648.7	4.7143e-06	NaN	5.5387e-06	1.6253
-1647.7	4.7928e-06	NaN	5.641e-06	1.6208
-1646.7	4.8731e-06	NaN	5.7455e-06	1.6164
-1645.7	4.955e-06	NaN	5.8521e-06	1.6123
-1644.7	5.0389e-06	NaN	5.9611e-06	1.6084
-1643.7	5.1248e-06	NaN	6.0723e-06	1.6048
-1642.7	5.2128e-06	NaN	6.186e-06	1.6015
-1641.7	5.3031e-06	NaN	6.3021e-06	1.5984
-1640.6	5.3957e-06	NaN	6.4209e-06	1.5958
-1639.6	5.4908e-06	NaN	6.5422e-06	1.5935
-1638.6	5.5885e-06	NaN	6.6662e-06	1.5917
-1637.6	5.6891e-06	NaN	6.7931e-06	1.5903
-1636.6	5.7926e-06	NaN	6.9227e-06	1.5894
-1635.6	5.8993e-06	NaN	7.0552e-06	1.5891
-1634.6	6.0094e-06	NaN	7.1907e-06	1.5894
-1633.6	6.1231e-06	NaN	7.329e-06	1.5903
-1632.6	6.2404e-06	NaN	7.4703e-06	1.5918
-1631.5	6.3618e-06	NaN	7.6144e-06	1.594
-1630.5	6.4871e-06	NaN	7.7614e-06	1.5968
-1629.5	6.6168e-06	NaN	7.9111e-06	1.6002
-1628.5	6.7509e-06	NaN	8.0636e-06	1.6042
-1627.5	6.8898e-06	NaN	8.219e-06	1.6086
-1626.5	7.0334e-06	NaN	8.3774e-06	1.6136
-1625.5	7.182e-06	NaN	8.5387e-06	1.6189
-1624.5	7.3357e-06	NaN	8.7029e-06	1.6247
-1623.5	7.4948e-06	NaN	8.87e-06	1.6308
-1622.5	7.6593e-06	NaN	9.0398e-06	1.6372
-1621.4	7.8294e-06	NaN	9.2125e-06	1.6439
-1620.4	8.0053e-06	NaN	9.388e-06	1.6509
-1619.4	8.187e-06	NaN	9.5661e-06	1.6582
-1618.4	8.3749e-06	NaN	9.7469e-06	1.6657
-1617.4	8.569e-06	NaN	9.9302e-06	1.6734
-1616.4	8.7693e-06	NaN	1.0116e-05	1.6811
-1615.4	8.9763e-06	NaN	1.0304e-05	1.689
-1614.4	9.1898e-06	NaN	1.0495e-05	1.6967
-1613.4	9.4101e-06	NaN	1.0688e-05	1.7044
-1612.4	9.6373e-06	NaN	1.0883e-05	1.7119
-1611.3	9.8716e-06	NaN	1.108e-05	1.7191
-1610.3	1.0113e-05	NaN	1.1279e-05	1.726
-1609.3	1.0362e-05	NaN	1.148e-05	1.7324
-1608.3	1.0618e-05	NaN	1.1684e-05	1.7382
-1607.3	1.0882e-05	NaN	1.189e-05	1.7436
-1606.3	1.1153e-05	NaN	1.2097e-05	1.7483
-1605.3	1.1433e-05	NaN	1.2307e-05	1.7526
